n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
9,uniform,brute,0.002327442169189453,0.11331677436828613,0.42,0.42,0.4069420985380065,0.4318333333333333,0.5015281385281385
9,distance,auto,0.03992009162902832,0.47104310989379883,0.4666666666666667,0.4666666666666667,0.4596935669361972,0.481531746031746,0.5529467754467754
9,distance,ball_tree,0.028170108795166016,0.2895493507385254,0.4666666666666667,0.4666666666666667,0.4596935669361972,0.481531746031746,0.5529467754467754
9,distance,kd_tree,0.05969381332397461,0.5841665267944336,0.4666666666666667,0.4666666666666667,0.4596935669361972,0.481531746031746,0.5529467754467754
9,distance,brute,0.0020415782928466797,0.06699037551879883,0.4666666666666667,0.4666666666666667,0.4596935669361972,0.481531746031746,0.5529467754467754
10,uniform,auto,0.04039311408996582,0.5277628898620605,0.42,0.42,0.4186706404846546,0.4379761904761905,0.5272548176461219
10,uniform,ball_tree,0.039881229400634766,0.4196329116821289,0.42,0.42,0.4186706404846546,0.4379761904761905,0.5272548176461219
10,uniform,kd_tree,0.05671119689941406,0.5166358947753906,0.42,0.42,0.4186706404846546,0.4379761904761905,0.5272548176461219
10,uniform,brute,0.002168893814086914,0.06298971176147461,0.42,0.42,0.4186706404846546,0.4379761904761905,0.5272548176461219
10,distance,auto,0.10797500610351562,0.5396671295166016,0.4633333333333333,0.4633333333333333,0.4483208447515674,0.4780079365079365,0.5229130085525966
10,distance,ball_tree,0.03783822059631348,0.30577802658081055,0.4633333333333333,0.4633333333333333,0.4483208447515674,0.4780079365079365,0.5229130085525966
10,distance,kd_tree,0.0465846061706543,0.4610927104949951,0.4633333333333333,0.4633333333333333,0.4483208447515674,0.4780079365079365,0.5229130085525966
10,distance,brute,0.0019526481628417969,0.05315852165222168,0.4633333333333333,0.4633333333333333,0.4483208447515674,0.4780079365079365,0.5229130085525966
11,uniform,auto,0.07321977615356445,0.5642170906066895,0.4,0.4,0.3988165124635713,0.4226190476190476,0.48614368964368965
11,uniform,ball_tree,0.056884765625,0.46962761878967285,0.4,0.4,0.3988165124635713,0.4226190476190476,0.48614368964368965
11,uniform,kd_tree,0.06251168251037598,0.41243648529052734,0.4,0.4,0.3988165124635713,0.4226190476190476,0.48614368964368965
11,uniform,brute,0.001974344253540039,0.09044480323791504,0.4,0.4,0.3988165124635713,0.4226190476190476,0.48614368964368965
11,distance,auto,0.07321929931640625,0.5271258354187012,0.45666666666666667,0.45666666666666667,0.4447562022628436,0.47470634920634924,0.5336502917372483
11,distance,ball_tree,0.04409670829772949,0.41586780548095703,0.45666666666666667,0.45666666666666667,0.4447562022628436,0.47470634920634924,0.5336502917372483
11,distance,kd_tree,0.07163262367248535,0.5836513042449951,0.45666666666666667,0.45666666666666667,0.4447562022628436,0.47470634920634924,0.5336502917372483
11,distance,brute,0.0018355846405029297,0.03559136390686035,0.45666666666666667,0.45666666666666667,0.4447562022628436,0.47470634920634924,0.5336502917372483
12,uniform,auto,0.08173084259033203,0.7679407596588135,0.37666666666666665,0.37666666666666665,0.37145673226597486,0.40256349206349207,0.42908009008535325
12,uniform,ball_tree,0.07965421676635742,0.3514392375946045,0.37666666666666665,0.37666666666666665,0.37145673226597486,0.40256349206349207,0.42908009008535325
12,uniform,kd_tree,0.04268980026245117,0.40080928802490234,0.37666666666666665,0.37666666666666665,0.37145673226597486,0.40256349206349207,0.42908009008535325
12,uniform,brute,0.001871347427368164,0.05945181846618652,0.37666666666666665,0.37666666666666665,0.37145673226597486,0.40256349206349207,0.42908009008535325
12,distance,auto,0.08080649375915527,0.5046722888946533,0.4533333333333333,0.4533333333333333,0.443520487013622,0.47375396825396826,0.5460064096034685
12,distance,ball_tree,0.05590701103210449,0.4185647964477539,0.4533333333333333,0.4533333333333333,0.443520487013622,0.47375396825396826,0.5460064096034685
12,distance,kd_tree,0.04475069046020508,0.4836721420288086,0.4533333333333333,0.4533333333333333,0.443520487013622,0.47375396825396826,0.5460064096034685
12,distance,brute,0.002085447311401367,0.05430340766906738,0.4533333333333333,0.4533333333333333,0.443520487013622,0.47375396825396826,0.5460064096034685
13,uniform,auto,0.07170724868774414,0.5617814064025879,0.3933333333333333,0.3933333333333333,0.3904710364641715,0.4213968253968253,0.4424808263631793
13,uniform,ball_tree,0.049573421478271484,0.5071568489074707,0.3933333333333333,0.3933333333333333,0.3904710364641715,0.4213968253968253,0.4424808263631793
13,uniform,kd_tree,0.04678773880004883,0.4381895065307617,0.3933333333333333,0.3933333333333333,0.3904710364641715,0.4213968253968253,0.4424808263631793
13,uniform,brute,0.002157926559448242,0.0698850154876709,0.3933333333333333,0.3933333333333333,0.3904710364641715,0.4213968253968253,0.4424808263631793
13,distance,auto,0.03545498847961426,0.5621223449707031,0.4633333333333333,0.4633333333333333,0.4583359639343621,0.4883730158730159,0.5432360410831
13,distance,ball_tree,0.055823326110839844,0.34998297691345215,0.4633333333333333,0.4633333333333333,0.4583359639343621,0.4883730158730159,0.5432360410831
13,distance,kd_tree,0.10954117774963379,0.585179328918457,0.4633333333333333,0.4633333333333333,0.4583359639343621,0.4883730158730159,0.5432360410831
13,distance,brute,0.002116680145263672,0.057251930236816406,0.4633333333333333,0.4633333333333333,0.4583359639343621,0.4883730158730159,0.5432360410831
14,uniform,auto,0.056511878967285156,0.6949694156646729,0.39,0.39,0.38954669948787596,0.42168253968253966,0.4480209956709957
14,uniform,ball_tree,0.05333757400512695,0.4257535934448242,0.39,0.39,0.38954669948787596,0.42168253968253966,0.4480209956709957
14,uniform,kd_tree,0.060112714767456055,0.49074745178222656,0.39,0.39,0.38954669948787596,0.42168253968253966,0.4480209956709957
14,uniform,brute,0.001920461654663086,0.1273641586303711,0.39,0.39,0.38954669948787596,0.42168253968253966,0.4480209956709957
14,distance,auto,0.046164751052856445,0.6268973350524902,0.45666666666666667,0.45666666666666667,0.4537734157005257,0.48253968253968255,0.5451498558201344
14,distance,ball_tree,0.04215216636657715,0.41877007484436035,0.45666666666666667,0.45666666666666667,0.4537734157005257,0.48253968253968255,0.5451498558201344
14,distance,kd_tree,0.12373161315917969,0.5322692394256592,0.45666666666666667,0.45666666666666667,0.4537734157005257,0.48253968253968255,0.5451498558201344
14,distance,brute,0.0018703937530517578,0.04800128936767578,0.45666666666666667,0.45666666666666667,0.4537734157005257,0.48253968253968255,0.5451498558201344
15,uniform,auto,0.08682513236999512,0.6005051136016846,0.38666666666666666,0.38666666666666666,0.3855616071555219,0.4153412698412698,0.4450377857531471
15,uniform,ball_tree,0.01772141456604004,0.3474850654602051,0.38666666666666666,0.38666666666666666,0.3855616071555219,0.4153412698412698,0.4450377857531471
15,uniform,kd_tree,0.07665801048278809,0.5367083549499512,0.38666666666666666,0.38666666666666666,0.3855616071555219,0.4153412698412698,0.4450377857531471
15,uniform,brute,0.02023458480834961,0.07184672355651855,0.38666666666666666,0.38666666666666666,0.3855616071555219,0.4153412698412698,0.4450377857531471
15,distance,auto,0.06473350524902344,0.5229158401489258,0.44666666666666666,0.44666666666666666,0.44620584597048457,0.471484126984127,0.5477603638191872
15,distance,ball_tree,0.03893899917602539,0.41236233711242676,0.44666666666666666,0.44666666666666666,0.44620584597048457,0.471484126984127,0.5477603638191872
15,distance,kd_tree,0.07116580009460449,0.5431327819824219,0.44666666666666666,0.44666666666666666,0.44620584597048457,0.471484126984127,0.5477603638191872
15,distance,brute,0.002194643020629883,0.09407162666320801,0.44666666666666666,0.44666666666666666,0.44620584597048457,0.471484126984127,0.5477603638191872
16,uniform,auto,0.09659600257873535,0.6100149154663086,0.39,0.39,0.3831723487916186,0.4164841269841269,0.45972411457937773
16,uniform,ball_tree,0.0456540584564209,0.4943668842315674,0.39,0.39,0.3831723487916186,0.4164841269841269,0.45972411457937773
16,uniform,kd_tree,0.04990744590759277,0.6376872062683105,0.39,0.39,0.3831723487916186,0.4164841269841269,0.45972411457937773
16,uniform,brute,0.008538246154785156,0.08275866508483887,0.39,0.39,0.3831723487916186,0.4164841269841269,0.45972411457937773
16,distance,auto,0.09214544296264648,0.6012465953826904,0.43,0.43,0.4268145950480315,0.4519126984126984,0.5397783823705863
16,distance,ball_tree,0.05578804016113281,0.38945603370666504,0.43,0.43,0.4268145950480315,0.4519126984126984,0.5397783823705863
16,distance,kd_tree,0.06253576278686523,0.5436785221099854,0.43,0.43,0.4268145950480315,0.4519126984126984,0.5397783823705863
16,distance,brute,0.002042055130004883,0.0580141544342041,0.43,0.43,0.4268145950480315,0.4519126984126984,0.5397783823705863
17,uniform,auto,0.05782485008239746,0.5424213409423828,0.4,0.4,0.39353869849896583,0.4273412698412698,0.47615415630121516
17,uniform,ball_tree,0.020841360092163086,0.43357348442077637,0.4,0.4,0.39353869849896583,0.4273412698412698,0.47615415630121516
17,uniform,kd_tree,0.06769227981567383,0.5222799777984619,0.4,0.4,0.39353869849896583,0.4273412698412698,0.47615415630121516
17,uniform,brute,0.01630377769470215,0.09062743186950684,0.4,0.4,0.39353869849896583,0.4273412698412698,0.47615415630121516
17,distance,auto,0.08044004440307617,0.48278379440307617,0.43,0.43,0.42788600207916394,0.4556666666666666,0.5194334276834277
17,distance,ball_tree,0.05859732627868652,0.4441344738006592,0.43,0.43,0.42788600207916394,0.4556666666666666,0.5194334276834277
17,distance,kd_tree,0.0627126693725586,0.5289652347564697,0.43,0.43,0.42788600207916394,0.4556666666666666,0.5194334276834277
17,distance,brute,0.0022203922271728516,0.05584001541137695,0.43,0.43,0.42788600207916394,0.4556666666666666,0.5194334276834277
18,uniform,auto,0.07891273498535156,0.6452353000640869,0.38333333333333336,0.38333333333333336,0.37393971370159285,0.4086507936507936,0.4510630895420369
18,uniform,ball_tree,0.03967571258544922,0.4699525833129883,0.38333333333333336,0.38333333333333336,0.37393971370159285,0.4086507936507936,0.4510630895420369
18,uniform,kd_tree,0.08542823791503906,0.5468103885650635,0.38333333333333336,0.38333333333333336,0.37393971370159285,0.4086507936507936,0.4510630895420369
18,uniform,brute,0.0020904541015625,0.11344695091247559,0.38333333333333336,0.38333333333333336,0.37393971370159285,0.4086507936507936,0.4510630895420369
18,distance,auto,0.06341075897216797,0.552849531173706,0.42333333333333334,0.42333333333333334,0.4184478005654476,0.45358730158730154,0.46678907741004516
18,distance,ball_tree,0.04593944549560547,0.36458539962768555,0.42333333333333334,0.42333333333333334,0.4184478005654476,0.45358730158730154,0.46678907741004516
18,distance,kd_tree,0.07460641860961914,0.4818587303161621,0.42333333333333334,0.42333333333333334,0.4184478005654476,0.45358730158730154,0.46678907741004516
18,distance,brute,0.0018315315246582031,0.06472039222717285,0.42333333333333334,0.42333333333333334,0.4184478005654476,0.45358730158730154,0.46678907741004516
19,uniform,auto,0.07747912406921387,0.5456366539001465,0.38333333333333336,0.38333333333333336,0.364124872949621,0.4091269841269841,0.42217671217671215
19,uniform,ball_tree,0.0412144660949707,0.43102550506591797,0.38333333333333336,0.38333333333333336,0.364124872949621,0.4091269841269841,0.42217671217671215
19,uniform,kd_tree,0.05312800407409668,0.4157874584197998,0.38333333333333336,0.38333333333333336,0.364124872949621,0.4091269841269841,0.42217671217671215
19,uniform,brute,0.0021049976348876953,0.23448896408081055,0.38333333333333336,0.38333333333333336,0.364124872949621,0.4091269841269841,0.42217671217671215
19,distance,auto,0.05188274383544922,0.6886680126190186,0.41333333333333333,0.41333333333333333,0.40357386617510466,0.44419841269841265,0.44797735664923977
19,distance,ball_tree,0.031871795654296875,0.4531409740447998,0.41333333333333333,0.41333333333333333,0.40357386617510466,0.44419841269841265,0.44797735664923977
19,distance,kd_tree,0.1167452335357666,0.7013747692108154,0.41333333333333333,0.41333333333333333,0.40357386617510466,0.44419841269841265,0.44797735664923977
19,distance,brute,0.002062559127807617,0.0636751651763916,0.41333333333333333,0.41333333333333333,0.40357386617510466,0.44419841269841265,0.44797735664923977
20,uniform,auto,0.08675527572631836,0.4780113697052002,0.38,0.38,0.36146034603209903,0.408547619047619,0.4195924291394879
20,uniform,ball_tree,0.016705036163330078,0.4110531806945801,0.38,0.38,0.36146034603209903,0.408547619047619,0.4195924291394879
20,uniform,kd_tree,0.057233572006225586,0.5885200500488281,0.38,0.38,0.36146034603209903,0.408547619047619,0.4195924291394879
20,uniform,brute,0.011241912841796875,0.09494566917419434,0.38,0.38,0.36146034603209903,0.408547619047619,0.4195924291394879
20,distance,auto,0.03168845176696777,0.5798661708831787,0.41333333333333333,0.41333333333333333,0.4047219577807814,0.4446984126984126,0.4504835218544897
20,distance,ball_tree,0.044560909271240234,0.35715365409851074,0.41333333333333333,0.41333333333333333,0.4047219577807814,0.4446984126984126,0.4504835218544897
20,distance,kd_tree,0.04940152168273926,0.48895859718322754,0.41333333333333333,0.41333333333333333,0.4047219577807814,0.4446984126984126,0.4504835218544897
20,distance,brute,0.0019903182983398438,0.05760908126831055,0.41333333333333333,0.41333333333333333,0.4047219577807814,0.4446984126984126,0.4504835218544897
21,uniform,auto,0.051108360290527344,0.4670073986053467,0.38,0.38,0.36410591289229055,0.40823809523809523,0.43481153846153847
21,uniform,ball_tree,0.06001424789428711,0.32221436500549316,0.38,0.38,0.36410591289229055,0.40823809523809523,0.43481153846153847
21,uniform,kd_tree,0.06673741340637207,0.5698356628417969,0.38,0.38,0.36410591289229055,0.40823809523809523,0.43481153846153847
21,uniform,brute,0.0018999576568603516,0.14203882217407227,0.38,0.38,0.36410591289229055,0.40823809523809523,0.43481153846153847
21,distance,auto,0.058537960052490234,0.597893238067627,0.41,0.41,0.3992960926242661,0.4367777777777778,0.4476652290361968
21,distance,ball_tree,0.04637956619262695,0.38239359855651855,0.41,0.41,0.3992960926242661,0.4367777777777778,0.4476652290361968
21,distance,kd_tree,0.036635637283325195,0.4106323719024658,0.41,0.41,0.3992960926242661,0.4367777777777778,0.4476652290361968
21,distance,brute,0.001760721206665039,0.0451207160949707,0.41,0.41,0.3992960926242661,0.4367777777777778,0.4476652290361968
22,uniform,auto,0.07428359985351562,0.563051700592041,0.37,0.37,0.3427152600734572,0.3963809523809524,0.392578021978022
22,uniform,ball_tree,0.05916285514831543,0.49327564239501953,0.37,0.37,0.3427152600734572,0.3963809523809524,0.392578021978022
22,uniform,kd_tree,0.06850647926330566,0.6015646457672119,0.37,0.37,0.3427152600734572,0.3963809523809524,0.392578021978022
22,uniform,brute,0.0020971298217773438,0.060364723205566406,0.37,0.37,0.3427152600734572,0.3963809523809524,0.392578021978022
22,distance,auto,0.05566549301147461,0.6195802688598633,0.4066666666666667,0.4066666666666667,0.3947072146979268,0.43392063492063493,0.4511392550102228
22,distance,ball_tree,0.04916977882385254,0.2665066719055176,0.4066666666666667,0.4066666666666667,0.3947072146979268,0.43392063492063493,0.4511392550102228
22,distance,kd_tree,0.0359652042388916,0.43020033836364746,0.4066666666666667,0.4066666666666667,0.3947072146979268,0.43392063492063493,0.4511392550102228
22,distance,brute,0.0022118091583251953,0.03846883773803711,0.4066666666666667,0.4066666666666667,0.3947072146979268,0.43392063492063493,0.4511392550102228
23,uniform,auto,0.06573319435119629,0.6487271785736084,0.37333333333333335,0.37333333333333335,0.3448922276454246,0.3967142857142857,0.4189719385189974
23,uniform,ball_tree,0.037056684494018555,0.3948323726654053,0.37333333333333335,0.37333333333333335,0.3448922276454246,0.3967142857142857,0.4189719385189974
23,uniform,kd_tree,0.057976722717285156,0.49124813079833984,0.37333333333333335,0.37333333333333335,0.3448922276454246,0.3967142857142857,0.4189719385189974
23,uniform,brute,0.0020744800567626953,0.13315725326538086,0.37333333333333335,0.37333333333333335,0.3448922276454246,0.3967142857142857,0.4189719385189974
23,distance,auto,0.04824662208557129,0.5638577938079834,0.4166666666666667,0.4166666666666667,0.404118508678261,0.4387539682539683,0.4933160453178602
23,distance,ball_tree,0.03857874870300293,0.35653138160705566,0.4166666666666667,0.4166666666666667,0.404118508678261,0.4387539682539683,0.4933160453178602
23,distance,kd_tree,0.0498654842376709,0.4461679458618164,0.4166666666666667,0.4166666666666667,0.404118508678261,0.4387539682539683,0.4933160453178602
23,distance,brute,0.019566059112548828,0.08637499809265137,0.4166666666666667,0.4166666666666667,0.404118508678261,0.4387539682539683,0.4933160453178602
24,uniform,auto,0.040288448333740234,0.5718259811401367,0.37666666666666665,0.37666666666666665,0.35231899738453293,0.4012698412698413,0.43100136815369017
24,uniform,ball_tree,0.03229951858520508,0.4848184585571289,0.37666666666666665,0.37666666666666665,0.35231899738453293,0.4012698412698413,0.43100136815369017
24,uniform,kd_tree,0.047447919845581055,0.5919177532196045,0.37666666666666665,0.37666666666666665,0.35231899738453293,0.4012698412698413,0.43100136815369017
24,uniform,brute,0.0021347999572753906,0.11437368392944336,0.37666666666666665,0.37666666666666665,0.35231899738453293,0.4012698412698413,0.43100136815369017
24,distance,auto,0.07102704048156738,0.6948800086975098,0.4166666666666667,0.4166666666666667,0.4063481618514597,0.44025396825396823,0.5071765554706732
24,distance,ball_tree,0.04137372970581055,0.381087064743042,0.4166666666666667,0.4166666666666667,0.4063481618514597,0.44025396825396823,0.5071765554706732
24,distance,kd_tree,0.07036375999450684,0.6005265712738037,0.4166666666666667,0.4166666666666667,0.4063481618514597,0.44025396825396823,0.5071765554706732
24,distance,brute,0.0019762516021728516,0.03665614128112793,0.4166666666666667,0.4166666666666667,0.4063481618514597,0.44025396825396823,0.5071765554706732
25,uniform,auto,0.05535721778869629,0.6766915321350098,0.37666666666666665,0.37666666666666665,0.35282494542494547,0.3997380952380952,0.43545746271272584
25,uniform,ball_tree,0.037663936614990234,0.33756256103515625,0.37666666666666665,0.37666666666666665,0.35282494542494547,0.3997380952380952,0.43545746271272584
25,uniform,kd_tree,0.03810286521911621,0.3494095802307129,0.37666666666666665,0.37666666666666665,0.35282494542494547,0.3997380952380952,0.43545746271272584
25,uniform,brute,0.002810955047607422,0.08941102027893066,0.37666666666666665,0.37666666666666665,0.35282494542494547,0.3997380952380952,0.43545746271272584
25,distance,auto,0.11589479446411133,0.6645281314849854,0.42,0.42,0.40959546479006703,0.4416111111111111,0.5153844067271178
25,distance,ball_tree,0.06932497024536133,0.4603745937347412,0.42,0.42,0.40959546479006703,0.4416111111111111,0.5153844067271178
25,distance,kd_tree,0.10589933395385742,0.4600050449371338,0.42,0.42,0.40959546479006703,0.4416111111111111,0.5153844067271178
25,distance,brute,0.0018491744995117188,0.05110049247741699,0.42,0.42,0.40959546479006703,0.4416111111111111,0.5153844067271178
26,uniform,auto,0.08421587944030762,0.7455267906188965,0.38333333333333336,0.38333333333333336,0.35509773552714013,0.40573809523809523,0.4512402486402486
