n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
6,uniform,kd_tree,0.035012006759643555,0.45693063735961914,0.43,0.43,0.42102248793667557,0.4399206349206349,0.48277846532552415
6,uniform,brute,0.0020835399627685547,0.11558675765991211,0.43,0.43,0.42102248793667557,0.4399206349206349,0.48277846532552415
6,distance,auto,0.07332134246826172,0.5252974033355713,0.45666666666666667,0.45666666666666667,0.4578114836541227,0.474015873015873,0.5424241314241314
6,distance,ball_tree,0.07116389274597168,0.42302393913269043,0.45666666666666667,0.45666666666666667,0.4578114836541227,0.474015873015873,0.5424241314241314
6,distance,kd_tree,0.1319270133972168,0.4676706790924072,0.45666666666666667,0.45666666666666667,0.4578114836541227,0.474015873015873,0.5424241314241314
6,distance,brute,0.0021970272064208984,0.0865015983581543,0.45666666666666667,0.45666666666666667,0.4578114836541227,0.474015873015873,0.5424241314241314
7,uniform,auto,0.12366890907287598,0.6649372577667236,0.42333333333333334,0.42333333333333334,0.4110027491781472,0.4419206349206349,0.4797993666464254
7,uniform,ball_tree,0.04080057144165039,0.5173642635345459,0.42333333333333334,0.42333333333333334,0.4110027491781472,0.4419206349206349,0.4797993666464254
7,uniform,kd_tree,0.02771139144897461,0.4995896816253662,0.42333333333333334,0.42333333333333334,0.4110027491781472,0.4419206349206349,0.4797993666464254
7,uniform,brute,0.002248525619506836,0.11314797401428223,0.42333333333333334,0.42333333333333334,0.4110027491781472,0.4419206349206349,0.4797993666464254
7,distance,auto,0.05355668067932129,0.7026495933532715,0.47,0.47,0.45617886035533106,0.4875634920634921,0.5363870851370851
7,distance,ball_tree,0.020250320434570312,0.3499467372894287,0.47,0.47,0.45617886035533106,0.4875634920634921,0.5363870851370851
7,distance,kd_tree,0.05051684379577637,0.5326097011566162,0.47,0.47,0.45617886035533106,0.4875634920634921,0.5363870851370851
7,distance,brute,0.0019197463989257812,0.0596928596496582,0.47,0.47,0.45617886035533106,0.4875634920634921,0.5363870851370851
8,uniform,auto,0.06267690658569336,0.5096244812011719,0.4166666666666667,0.4166666666666667,0.3942195749390527,0.43187301587301585,0.4647166574166574
8,uniform,ball_tree,0.02632284164428711,0.34980130195617676,0.4166666666666667,0.4166666666666667,0.3942195749390527,0.43187301587301585,0.4647166574166574
8,uniform,kd_tree,0.0764319896697998,0.6101124286651611,0.4166666666666667,0.4166666666666667,0.3942195749390527,0.43187301587301585,0.4647166574166574
8,uniform,brute,0.0019936561584472656,0.1083672046661377,0.4166666666666667,0.4166666666666667,0.3942195749390527,0.43187301587301585,0.4647166574166574
8,distance,auto,0.0428009033203125,0.6030080318450928,0.47333333333333333,0.47333333333333333,0.4556991755944509,0.489984126984127,0.5374296536796538
8,distance,ball_tree,0.03010869026184082,0.36714911460876465,0.47333333333333333,0.47333333333333333,0.4556991755944509,0.489984126984127,0.5374296536796538
8,distance,kd_tree,0.12247014045715332,0.6774594783782959,0.47333333333333333,0.47333333333333333,0.4556991755944509,0.489984126984127,0.5374296536796538
8,distance,brute,0.0021903514862060547,0.07150053977966309,0.47333333333333333,0.47333333333333333,0.4556991755944509,0.489984126984127,0.5374296536796538
9,uniform,auto,0.0935065746307373,0.5490763187408447,0.42,0.42,0.4069420985380065,0.4318333333333333,0.5015281385281385
9,uniform,ball_tree,0.04592108726501465,0.4267768859863281,0.42,0.42,0.4069420985380065,0.4318333333333333,0.5015281385281385
9,uniform,kd_tree,0.06905817985534668,0.49021339416503906,0.42,0.42,0.4069420985380065,0.4318333333333333,0.5015281385281385
9,uniform,brute,0.0019402503967285156,0.13204407691955566,0.42,0.42,0.4069420985380065,0.4318333333333333,0.5015281385281385
9,distance,auto,0.07304930686950684,0.5509023666381836,0.4666666666666667,0.4666666666666667,0.4596935669361972,0.481531746031746,0.5529467754467754
9,distance,ball_tree,0.039563655853271484,0.29825448989868164,0.4666666666666667,0.4666666666666667,0.4596935669361972,0.481531746031746,0.5529467754467754
9,distance,kd_tree,0.09615278244018555,0.48937034606933594,0.4666666666666667,0.4666666666666667,0.4596935669361972,0.481531746031746,0.5529467754467754
9,distance,brute,0.014352560043334961,0.0732126235961914,0.4666666666666667,0.4666666666666667,0.4596935669361972,0.481531746031746,0.5529467754467754
10,uniform,auto,0.08898401260375977,0.556854248046875,0.42,0.42,0.4186706404846546,0.4379761904761905,0.5272548176461219
10,uniform,ball_tree,0.06299686431884766,0.5972585678100586,0.42,0.42,0.4186706404846546,0.4379761904761905,0.5272548176461219
10,uniform,kd_tree,0.07561469078063965,0.7460122108459473,0.42,0.42,0.4186706404846546,0.4379761904761905,0.5272548176461219
10,uniform,brute,0.01281285285949707,0.07576465606689453,0.42,0.42,0.4186706404846546,0.4379761904761905,0.5272548176461219
10,distance,auto,0.03635287284851074,0.3955264091491699,0.4633333333333333,0.4633333333333333,0.4483208447515674,0.4780079365079365,0.5229130085525966
10,distance,ball_tree,0.06786108016967773,0.3805661201477051,0.4633333333333333,0.4633333333333333,0.4483208447515674,0.4780079365079365,0.5229130085525966
10,distance,kd_tree,0.07155680656433105,0.6165225505828857,0.4633333333333333,0.4633333333333333,0.4483208447515674,0.4780079365079365,0.5229130085525966
10,distance,brute,0.002171754837036133,0.05063128471374512,0.4633333333333333,0.4633333333333333,0.4483208447515674,0.4780079365079365,0.5229130085525966
11,uniform,auto,0.09770917892456055,0.560969352722168,0.4,0.4,0.3988165124635713,0.4226190476190476,0.48614368964368965
11,uniform,ball_tree,0.03928709030151367,0.5582199096679688,0.4,0.4,0.3988165124635713,0.4226190476190476,0.48614368964368965
11,uniform,kd_tree,0.04928469657897949,0.4473989009857178,0.4,0.4,0.3988165124635713,0.4226190476190476,0.48614368964368965
11,uniform,brute,0.0021948814392089844,0.09266352653503418,0.4,0.4,0.3988165124635713,0.4226190476190476,0.48614368964368965
11,distance,auto,0.07785987854003906,0.48936939239501953,0.45666666666666667,0.45666666666666667,0.4447562022628436,0.47470634920634924,0.5336502917372483
11,distance,ball_tree,0.03663182258605957,0.5199077129364014,0.45666666666666667,0.45666666666666667,0.4447562022628436,0.47470634920634924,0.5336502917372483
11,distance,kd_tree,0.07583379745483398,0.5902011394500732,0.45666666666666667,0.45666666666666667,0.4447562022628436,0.47470634920634924,0.5336502917372483
11,distance,brute,0.002040386199951172,0.05965733528137207,0.45666666666666667,0.45666666666666667,0.4447562022628436,0.47470634920634924,0.5336502917372483
12,uniform,auto,0.106597900390625,0.586531400680542,0.37666666666666665,0.37666666666666665,0.37145673226597486,0.40256349206349207,0.42908009008535325
12,uniform,ball_tree,0.049696922302246094,0.44794154167175293,0.37666666666666665,0.37666666666666665,0.37145673226597486,0.40256349206349207,0.42908009008535325
12,uniform,kd_tree,0.057730674743652344,0.6104714870452881,0.37666666666666665,0.37666666666666665,0.37145673226597486,0.40256349206349207,0.42908009008535325
12,uniform,brute,0.0023734569549560547,0.15844988822937012,0.37666666666666665,0.37666666666666665,0.37145673226597486,0.40256349206349207,0.42908009008535325
12,distance,auto,0.0842597484588623,0.6853592395782471,0.4533333333333333,0.4533333333333333,0.443520487013622,0.47375396825396826,0.5460064096034685
12,distance,ball_tree,0.05095839500427246,0.3391096591949463,0.4533333333333333,0.4533333333333333,0.443520487013622,0.47375396825396826,0.5460064096034685
12,distance,kd_tree,0.04600667953491211,0.428971529006958,0.4533333333333333,0.4533333333333333,0.443520487013622,0.47375396825396826,0.5460064096034685
12,distance,brute,0.0019195079803466797,0.11299252510070801,0.4533333333333333,0.4533333333333333,0.443520487013622,0.47375396825396826,0.5460064096034685
13,uniform,auto,0.0852365493774414,0.6537530422210693,0.3933333333333333,0.3933333333333333,0.3904710364641715,0.4213968253968253,0.4424808263631793
13,uniform,ball_tree,0.0777742862701416,0.6090548038482666,0.3933333333333333,0.3933333333333333,0.3904710364641715,0.4213968253968253,0.4424808263631793
13,uniform,kd_tree,0.049016714096069336,0.4596571922302246,0.3933333333333333,0.3933333333333333,0.3904710364641715,0.4213968253968253,0.4424808263631793
13,uniform,brute,0.0022721290588378906,0.11072182655334473,0.3933333333333333,0.3933333333333333,0.3904710364641715,0.4213968253968253,0.4424808263631793
13,distance,auto,0.038530588150024414,0.7162024974822998,0.4633333333333333,0.4633333333333333,0.4583359639343621,0.4883730158730159,0.5432360410831
13,distance,ball_tree,0.03322863578796387,0.5828909873962402,0.4633333333333333,0.4633333333333333,0.4583359639343621,0.4883730158730159,0.5432360410831
13,distance,kd_tree,0.08035969734191895,0.5484662055969238,0.4633333333333333,0.4633333333333333,0.4583359639343621,0.4883730158730159,0.5432360410831
13,distance,brute,0.0019180774688720703,0.0669412612915039,0.4633333333333333,0.4633333333333333,0.4583359639343621,0.4883730158730159,0.5432360410831
14,uniform,auto,0.045035600662231445,0.4773097038269043,0.39,0.39,0.38954669948787596,0.42168253968253966,0.4480209956709957
14,uniform,ball_tree,0.04236888885498047,0.5296809673309326,0.39,0.39,0.38954669948787596,0.42168253968253966,0.4480209956709957
14,uniform,kd_tree,0.06040596961975098,0.7340466976165771,0.39,0.39,0.38954669948787596,0.42168253968253966,0.4480209956709957
14,uniform,brute,0.006974220275878906,0.06196284294128418,0.39,0.39,0.38954669948787596,0.42168253968253966,0.4480209956709957
14,distance,auto,0.03710484504699707,0.6537754535675049,0.45666666666666667,0.45666666666666667,0.4537734157005257,0.48253968253968255,0.5451498558201344
14,distance,ball_tree,0.06533956527709961,0.6374309062957764,0.45666666666666667,0.45666666666666667,0.4537734157005257,0.48253968253968255,0.5451498558201344
14,distance,kd_tree,0.0854499340057373,0.577700138092041,0.45666666666666667,0.45666666666666667,0.4537734157005257,0.48253968253968255,0.5451498558201344
14,distance,brute,0.0020084381103515625,0.05566573143005371,0.45666666666666667,0.45666666666666667,0.4537734157005257,0.48253968253968255,0.5451498558201344
15,uniform,auto,0.03920459747314453,0.36235475540161133,0.38666666666666666,0.38666666666666666,0.3855616071555219,0.4153412698412698,0.4450377857531471
15,uniform,ball_tree,0.021427392959594727,0.3396022319793701,0.38666666666666666,0.38666666666666666,0.3855616071555219,0.4153412698412698,0.4450377857531471
15,uniform,kd_tree,0.10751461982727051,0.584801435470581,0.38666666666666666,0.38666666666666666,0.3855616071555219,0.4153412698412698,0.4450377857531471
15,uniform,brute,0.006765127182006836,0.1393756866455078,0.38666666666666666,0.38666666666666666,0.3855616071555219,0.4153412698412698,0.4450377857531471
15,distance,auto,0.06439089775085449,0.584327220916748,0.44666666666666666,0.44666666666666666,0.44620584597048457,0.471484126984127,0.5477603638191872
15,distance,ball_tree,0.03903079032897949,0.3075094223022461,0.44666666666666666,0.44666666666666666,0.44620584597048457,0.471484126984127,0.5477603638191872
15,distance,kd_tree,0.0611417293548584,0.49838900566101074,0.44666666666666666,0.44666666666666666,0.44620584597048457,0.471484126984127,0.5477603638191872
15,distance,brute,0.0019412040710449219,0.05209994316101074,0.44666666666666666,0.44666666666666666,0.44620584597048457,0.471484126984127,0.5477603638191872
16,uniform,auto,0.06802225112915039,0.5516765117645264,0.39,0.39,0.3831723487916186,0.4164841269841269,0.45972411457937773
16,uniform,ball_tree,0.016627073287963867,0.32326579093933105,0.39,0.39,0.3831723487916186,0.4164841269841269,0.45972411457937773
16,uniform,kd_tree,0.05527830123901367,0.45444703102111816,0.39,0.39,0.3831723487916186,0.4164841269841269,0.45972411457937773
16,uniform,brute,0.0020248889923095703,0.06812262535095215,0.39,0.39,0.3831723487916186,0.4164841269841269,0.45972411457937773
16,distance,auto,0.05829930305480957,0.42534685134887695,0.43,0.43,0.4268145950480315,0.4519126984126984,0.5397783823705863
16,distance,ball_tree,0.05999398231506348,0.47672295570373535,0.43,0.43,0.4268145950480315,0.4519126984126984,0.5397783823705863
16,distance,kd_tree,0.04790782928466797,0.5757045745849609,0.43,0.43,0.4268145950480315,0.4519126984126984,0.5397783823705863
16,distance,brute,0.002140045166015625,0.05651116371154785,0.43,0.43,0.4268145950480315,0.4519126984126984,0.5397783823705863
17,uniform,auto,0.05785393714904785,0.5729460716247559,0.4,0.4,0.39353869849896583,0.4273412698412698,0.47615415630121516
17,uniform,ball_tree,0.058673858642578125,0.5028076171875,0.4,0.4,0.39353869849896583,0.4273412698412698,0.47615415630121516
17,uniform,kd_tree,0.048871755599975586,0.5008881092071533,0.4,0.4,0.39353869849896583,0.4273412698412698,0.47615415630121516
17,uniform,brute,0.002062559127807617,0.06521201133728027,0.4,0.4,0.39353869849896583,0.4273412698412698,0.47615415630121516
17,distance,auto,0.04245615005493164,0.6479237079620361,0.43,0.43,0.42788600207916394,0.4556666666666666,0.5194334276834277
17,distance,ball_tree,0.0552067756652832,0.5728754997253418,0.43,0.43,0.42788600207916394,0.4556666666666666,0.5194334276834277
17,distance,kd_tree,0.05772709846496582,0.5151469707489014,0.43,0.43,0.42788600207916394,0.4556666666666666,0.5194334276834277
17,distance,brute,0.003731250762939453,0.0652461051940918,0.43,0.43,0.42788600207916394,0.4556666666666666,0.5194334276834277
18,uniform,auto,0.05568051338195801,0.541043758392334,0.38333333333333336,0.38333333333333336,0.37393971370159285,0.4086507936507936,0.4510630895420369
18,uniform,ball_tree,0.019338130950927734,0.4024076461791992,0.38333333333333336,0.38333333333333336,0.37393971370159285,0.4086507936507936,0.4510630895420369
18,uniform,kd_tree,0.11761331558227539,0.56402587890625,0.38333333333333336,0.38333333333333336,0.37393971370159285,0.4086507936507936,0.4510630895420369
18,uniform,brute,0.002074718475341797,0.17000699043273926,0.38333333333333336,0.38333333333333336,0.37393971370159285,0.4086507936507936,0.4510630895420369
18,distance,auto,0.04689145088195801,0.48735523223876953,0.42333333333333334,0.42333333333333334,0.4184478005654476,0.45358730158730154,0.46678907741004516
18,distance,ball_tree,0.08449244499206543,0.5218291282653809,0.42333333333333334,0.42333333333333334,0.4184478005654476,0.45358730158730154,0.46678907741004516
18,distance,kd_tree,0.093170166015625,0.6073436737060547,0.42333333333333334,0.42333333333333334,0.4184478005654476,0.45358730158730154,0.46678907741004516
18,distance,brute,0.002550840377807617,0.05323195457458496,0.42333333333333334,0.42333333333333334,0.4184478005654476,0.45358730158730154,0.46678907741004516
19,uniform,auto,0.05253934860229492,0.7983067035675049,0.38333333333333336,0.38333333333333336,0.364124872949621,0.4091269841269841,0.42217671217671215
19,uniform,ball_tree,0.023859024047851562,0.5906400680541992,0.38333333333333336,0.38333333333333336,0.364124872949621,0.4091269841269841,0.42217671217671215
19,uniform,kd_tree,0.036525726318359375,0.21412897109985352,0.38333333333333336,0.38333333333333336,0.364124872949621,0.4091269841269841,0.42217671217671215
19,uniform,brute,0.0020589828491210938,0.11112761497497559,0.38333333333333336,0.38333333333333336,0.364124872949621,0.4091269841269841,0.42217671217671215
19,distance,auto,0.024919748306274414,0.39252591133117676,0.41333333333333333,0.41333333333333333,0.40357386617510466,0.44419841269841265,0.44797735664923977
19,distance,ball_tree,0.058666229248046875,0.3869020938873291,0.41333333333333333,0.41333333333333333,0.40357386617510466,0.44419841269841265,0.44797735664923977
19,distance,kd_tree,0.11917233467102051,0.6472246646881104,0.41333333333333333,0.41333333333333333,0.40357386617510466,0.44419841269841265,0.44797735664923977
19,distance,brute,0.0023956298828125,0.058617353439331055,0.41333333333333333,0.41333333333333333,0.40357386617510466,0.44419841269841265,0.44797735664923977
20,uniform,auto,0.04804730415344238,0.7741641998291016,0.38,0.38,0.36146034603209903,0.408547619047619,0.4195924291394879
20,uniform,ball_tree,0.04843401908874512,0.43612098693847656,0.38,0.38,0.36146034603209903,0.408547619047619,0.4195924291394879
20,uniform,kd_tree,0.0570530891418457,0.5313384532928467,0.38,0.38,0.36146034603209903,0.408547619047619,0.4195924291394879
20,uniform,brute,0.0021979808807373047,0.09269261360168457,0.38,0.38,0.36146034603209903,0.408547619047619,0.4195924291394879
20,distance,auto,0.056574344635009766,0.4298746585845947,0.41333333333333333,0.41333333333333333,0.4047219577807814,0.4446984126984126,0.4504835218544897
20,distance,ball_tree,0.027861595153808594,0.39344072341918945,0.41333333333333333,0.41333333333333333,0.4047219577807814,0.4446984126984126,0.4504835218544897
20,distance,kd_tree,0.09836459159851074,0.5683012008666992,0.41333333333333333,0.41333333333333333,0.4047219577807814,0.4446984126984126,0.4504835218544897
20,distance,brute,0.002077341079711914,0.05449509620666504,0.41333333333333333,0.41333333333333333,0.4047219577807814,0.4446984126984126,0.4504835218544897
21,uniform,auto,0.09023356437683105,0.45296597480773926,0.38,0.38,0.36410591289229055,0.40823809523809523,0.43481153846153847
21,uniform,ball_tree,0.04043745994567871,0.42612719535827637,0.38,0.38,0.36410591289229055,0.40823809523809523,0.43481153846153847
21,uniform,kd_tree,0.050201416015625,0.5677666664123535,0.38,0.38,0.36410591289229055,0.40823809523809523,0.43481153846153847
21,uniform,brute,0.011369705200195312,0.15313196182250977,0.38,0.38,0.36410591289229055,0.40823809523809523,0.43481153846153847
21,distance,auto,0.06296396255493164,0.6313831806182861,0.41,0.41,0.3992960926242661,0.4367777777777778,0.4476652290361968
21,distance,ball_tree,0.07590103149414062,0.42121362686157227,0.41,0.41,0.3992960926242661,0.4367777777777778,0.4476652290361968
21,distance,kd_tree,0.04669475555419922,0.7503724098205566,0.41,0.41,0.3992960926242661,0.4367777777777778,0.4476652290361968
21,distance,brute,0.0019404888153076172,0.0979318618774414,0.41,0.41,0.3992960926242661,0.4367777777777778,0.4476652290361968
22,uniform,auto,0.04437756538391113,0.652594804763794,0.37,0.37,0.3427152600734572,0.3963809523809524,0.392578021978022
22,uniform,ball_tree,0.04760026931762695,0.5477912425994873,0.37,0.37,0.3427152600734572,0.3963809523809524,0.392578021978022
22,uniform,kd_tree,0.09514188766479492,0.5662362575531006,0.37,0.37,0.3427152600734572,0.3963809523809524,0.392578021978022
22,uniform,brute,0.005244731903076172,0.10918259620666504,0.37,0.37,0.3427152600734572,0.3963809523809524,0.392578021978022
22,distance,auto,0.062201499938964844,0.6719717979431152,0.4066666666666667,0.4066666666666667,0.3947072146979268,0.43392063492063493,0.4511392550102228
22,distance,ball_tree,0.04274582862854004,0.4050765037536621,0.4066666666666667,0.4066666666666667,0.3947072146979268,0.43392063492063493,0.4511392550102228
22,distance,kd_tree,0.04557013511657715,0.5853543281555176,0.4066666666666667,0.4066666666666667,0.3947072146979268,0.43392063492063493,0.4511392550102228
22,distance,brute,0.017095565795898438,0.06315159797668457,0.4066666666666667,0.4066666666666667,0.3947072146979268,0.43392063492063493,0.4511392550102228
23,uniform,auto,0.06197762489318848,0.5304019451141357,0.37333333333333335,0.37333333333333335,0.3448922276454246,0.3967142857142857,0.4189719385189974
23,uniform,ball_tree,0.03786730766296387,0.4551098346710205,0.37333333333333335,0.37333333333333335,0.3448922276454246,0.3967142857142857,0.4189719385189974
23,uniform,kd_tree,0.06373333930969238,0.6051270961761475,0.37333333333333335,0.37333333333333335,0.3448922276454246,0.3967142857142857,0.4189719385189974
23,uniform,brute,0.01336359977722168,0.07630419731140137,0.37333333333333335,0.37333333333333335,0.3448922276454246,0.3967142857142857,0.4189719385189974
23,distance,auto,0.05339860916137695,0.6046414375305176,0.4166666666666667,0.4166666666666667,0.404118508678261,0.4387539682539683,0.4933160453178602
23,distance,ball_tree,0.07582354545593262,0.46560144424438477,0.4166666666666667,0.4166666666666667,0.404118508678261,0.4387539682539683,0.4933160453178602
23,distance,kd_tree,0.07046079635620117,0.5908956527709961,0.4166666666666667,0.4166666666666667,0.404118508678261,0.4387539682539683,0.4933160453178602
23,distance,brute,0.02601933479309082,0.07649540901184082,0.4166666666666667,0.4166666666666667,0.404118508678261,0.4387539682539683,0.4933160453178602
24,uniform,auto,0.08440899848937988,0.5541963577270508,0.37666666666666665,0.37666666666666665,0.35231899738453293,0.4012698412698413,0.43100136815369017
24,uniform,ball_tree,0.05623292922973633,0.5410404205322266,0.37666666666666665,0.37666666666666665,0.35231899738453293,0.4012698412698413,0.43100136815369017
24,uniform,kd_tree,0.0770564079284668,0.5950868129730225,0.37666666666666665,0.37666666666666665,0.35231899738453293,0.4012698412698413,0.43100136815369017
24,uniform,brute,0.002206563949584961,0.12742972373962402,0.37666666666666665,0.37666666666666665,0.35231899738453293,0.4012698412698413,0.43100136815369017
24,distance,auto,0.04617667198181152,0.607750415802002,0.4166666666666667,0.4166666666666667,0.4063481618514597,0.44025396825396823,0.5071765554706732
24,distance,ball_tree,0.02673172950744629,0.40346217155456543,0.4166666666666667,0.4166666666666667,0.4063481618514597,0.44025396825396823,0.5071765554706732
24,distance,kd_tree,0.08473730087280273,0.5469942092895508,0.4166666666666667,0.4166666666666667,0.4063481618514597,0.44025396825396823,0.5071765554706732
24,distance,brute,0.0019495487213134766,0.061638832092285156,0.4166666666666667,0.4166666666666667,0.4063481618514597,0.44025396825396823,0.5071765554706732
25,uniform,auto,0.055741071701049805,0.4943051338195801,0.37666666666666665,0.37666666666666665,0.35282494542494547,0.3997380952380952,0.43545746271272584
25,uniform,ball_tree,0.03126120567321777,0.44416046142578125,0.37666666666666665,0.37666666666666665,0.35282494542494547,0.3997380952380952,0.43545746271272584
25,uniform,kd_tree,0.021510839462280273,0.30071544647216797,0.37666666666666665,0.37666666666666665,0.35282494542494547,0.3997380952380952,0.43545746271272584
25,uniform,brute,0.0022916793823242188,0.112701416015625,0.37666666666666665,0.37666666666666665,0.35282494542494547,0.3997380952380952,0.43545746271272584
25,distance,auto,0.023560285568237305,0.36557602882385254,0.42,0.42,0.40959546479006703,0.4416111111111111,0.5153844067271178
25,distance,ball_tree,0.01639270782470703,0.250622034072876,0.42,0.42,0.40959546479006703,0.4416111111111111,0.5153844067271178
25,distance,kd_tree,0.022754192352294922,0.2442002296447754,0.42,0.42,0.40959546479006703,0.4416111111111111,0.5153844067271178
25,distance,brute,0.0020287036895751953,0.07054758071899414,0.42,0.42,0.40959546479006703,0.4416111111111111,0.5153844067271178
26,uniform,auto,0.10211467742919922,0.7912814617156982,0.38333333333333336,0.38333333333333336,0.35509773552714013,0.40573809523809523,0.4512402486402486
