n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
16,uniform,auto,0.09501051902770996,0.6450295448303223,0.39,0.39,0.3831723487916186,0.4164841269841269,0.45972411457937773
16,uniform,ball_tree,0.02806234359741211,0.40677332878112793,0.39,0.39,0.3831723487916186,0.4164841269841269,0.45972411457937773
16,uniform,kd_tree,0.051546335220336914,0.4456593990325928,0.39,0.39,0.3831723487916186,0.4164841269841269,0.45972411457937773
16,uniform,brute,0.002229928970336914,0.10869145393371582,0.39,0.39,0.3831723487916186,0.4164841269841269,0.45972411457937773
16,distance,auto,0.050832271575927734,0.5335419178009033,0.43,0.43,0.4268145950480315,0.4519126984126984,0.5397783823705863
16,distance,ball_tree,0.04844188690185547,0.346829891204834,0.43,0.43,0.4268145950480315,0.4519126984126984,0.5397783823705863
16,distance,kd_tree,0.07749104499816895,0.49150514602661133,0.43,0.43,0.4268145950480315,0.4519126984126984,0.5397783823705863
16,distance,brute,0.0019063949584960938,0.13040828704833984,0.43,0.43,0.4268145950480315,0.4519126984126984,0.5397783823705863
17,uniform,auto,0.10049009323120117,0.5446465015411377,0.4,0.4,0.39353869849896583,0.4273412698412698,0.47615415630121516
17,uniform,ball_tree,0.029982566833496094,0.5243227481842041,0.4,0.4,0.39353869849896583,0.4273412698412698,0.47615415630121516
17,uniform,kd_tree,0.021831274032592773,0.45536184310913086,0.4,0.4,0.39353869849896583,0.4273412698412698,0.47615415630121516
17,uniform,brute,0.0022346973419189453,0.056798696517944336,0.4,0.4,0.39353869849896583,0.4273412698412698,0.47615415630121516
17,distance,auto,0.040162086486816406,0.5393221378326416,0.43,0.43,0.42788600207916394,0.4556666666666666,0.5194334276834277
17,distance,ball_tree,0.021940231323242188,0.4801828861236572,0.43,0.43,0.42788600207916394,0.4556666666666666,0.5194334276834277
17,distance,kd_tree,0.05831623077392578,0.46518397331237793,0.43,0.43,0.42788600207916394,0.4556666666666666,0.5194334276834277
17,distance,brute,0.0020389556884765625,0.08847332000732422,0.43,0.43,0.42788600207916394,0.4556666666666666,0.5194334276834277
18,uniform,auto,0.10377836227416992,0.5215179920196533,0.38333333333333336,0.38333333333333336,0.37393971370159285,0.4086507936507936,0.4510630895420369
18,uniform,ball_tree,0.024259090423583984,0.44365501403808594,0.38333333333333336,0.38333333333333336,0.37393971370159285,0.4086507936507936,0.4510630895420369
18,uniform,kd_tree,0.03346681594848633,0.5107674598693848,0.38333333333333336,0.38333333333333336,0.37393971370159285,0.4086507936507936,0.4510630895420369
18,uniform,brute,0.0019807815551757812,0.10786056518554688,0.38333333333333336,0.38333333333333336,0.37393971370159285,0.4086507936507936,0.4510630895420369
18,distance,auto,0.07198953628540039,0.5376935005187988,0.42333333333333334,0.42333333333333334,0.4184478005654476,0.45358730158730154,0.46678907741004516
18,distance,ball_tree,0.03997659683227539,0.3893556594848633,0.42333333333333334,0.42333333333333334,0.4184478005654476,0.45358730158730154,0.46678907741004516
18,distance,kd_tree,0.05511641502380371,0.4371304512023926,0.42333333333333334,0.42333333333333334,0.4184478005654476,0.45358730158730154,0.46678907741004516
18,distance,brute,0.0020079612731933594,0.08100390434265137,0.42333333333333334,0.42333333333333334,0.4184478005654476,0.45358730158730154,0.46678907741004516
19,uniform,auto,0.07612371444702148,0.6242625713348389,0.38333333333333336,0.38333333333333336,0.364124872949621,0.4091269841269841,0.42217671217671215
19,uniform,ball_tree,0.04284501075744629,0.4481015205383301,0.38333333333333336,0.38333333333333336,0.364124872949621,0.4091269841269841,0.42217671217671215
19,uniform,kd_tree,0.05100512504577637,0.5785496234893799,0.38333333333333336,0.38333333333333336,0.364124872949621,0.4091269841269841,0.42217671217671215
19,uniform,brute,0.0081939697265625,0.09259963035583496,0.38333333333333336,0.38333333333333336,0.364124872949621,0.4091269841269841,0.42217671217671215
19,distance,auto,0.07187724113464355,0.6383051872253418,0.41333333333333333,0.41333333333333333,0.40357386617510466,0.44419841269841265,0.44797735664923977
19,distance,ball_tree,0.03287363052368164,0.3464162349700928,0.41333333333333333,0.41333333333333333,0.40357386617510466,0.44419841269841265,0.44797735664923977
19,distance,kd_tree,0.13638615608215332,0.5750472545623779,0.41333333333333333,0.41333333333333333,0.40357386617510466,0.44419841269841265,0.44797735664923977
19,distance,brute,0.011910200119018555,0.06285357475280762,0.41333333333333333,0.41333333333333333,0.40357386617510466,0.44419841269841265,0.44797735664923977
20,uniform,auto,0.0646204948425293,0.5624129772186279,0.38,0.38,0.36146034603209903,0.408547619047619,0.4195924291394879
20,uniform,ball_tree,0.06087613105773926,0.5010404586791992,0.38,0.38,0.36146034603209903,0.408547619047619,0.4195924291394879
20,uniform,kd_tree,0.06043672561645508,0.592505931854248,0.38,0.38,0.36146034603209903,0.408547619047619,0.4195924291394879
20,uniform,brute,0.005313396453857422,0.1019740104675293,0.38,0.38,0.36146034603209903,0.408547619047619,0.4195924291394879
20,distance,auto,0.06451725959777832,0.4762606620788574,0.41333333333333333,0.41333333333333333,0.4047219577807814,0.4446984126984126,0.4504835218544897
20,distance,ball_tree,0.04519844055175781,0.3011741638183594,0.41333333333333333,0.41333333333333333,0.4047219577807814,0.4446984126984126,0.4504835218544897
20,distance,kd_tree,0.04935717582702637,0.6209366321563721,0.41333333333333333,0.41333333333333333,0.4047219577807814,0.4446984126984126,0.4504835218544897
20,distance,brute,0.002225160598754883,0.04497694969177246,0.41333333333333333,0.41333333333333333,0.4047219577807814,0.4446984126984126,0.4504835218544897
21,uniform,auto,0.05919337272644043,0.6457867622375488,0.38,0.38,0.36410591289229055,0.40823809523809523,0.43481153846153847
21,uniform,ball_tree,0.04078412055969238,0.45435166358947754,0.38,0.38,0.36410591289229055,0.40823809523809523,0.43481153846153847
21,uniform,kd_tree,0.06333708763122559,0.4885382652282715,0.38,0.38,0.36410591289229055,0.40823809523809523,0.43481153846153847
21,uniform,brute,0.01430511474609375,0.13395905494689941,0.38,0.38,0.36410591289229055,0.40823809523809523,0.43481153846153847
21,distance,auto,0.052947044372558594,0.7550108432769775,0.41,0.41,0.3992960926242661,0.4367777777777778,0.4476652290361968
21,distance,ball_tree,0.03657817840576172,0.3956303596496582,0.41,0.41,0.3992960926242661,0.4367777777777778,0.4476652290361968
21,distance,kd_tree,0.056113243103027344,0.5049395561218262,0.41,0.41,0.3992960926242661,0.4367777777777778,0.4476652290361968
21,distance,brute,0.014508962631225586,0.08494949340820312,0.41,0.41,0.3992960926242661,0.4367777777777778,0.4476652290361968
22,uniform,auto,0.08695864677429199,0.6627297401428223,0.37,0.37,0.3427152600734572,0.3963809523809524,0.392578021978022
22,uniform,ball_tree,0.04905557632446289,0.4029843807220459,0.37,0.37,0.3427152600734572,0.3963809523809524,0.392578021978022
22,uniform,kd_tree,0.04667830467224121,0.6532373428344727,0.37,0.37,0.3427152600734572,0.3963809523809524,0.392578021978022
22,uniform,brute,0.022101402282714844,0.1835322380065918,0.37,0.37,0.3427152600734572,0.3963809523809524,0.392578021978022
22,distance,auto,0.10930752754211426,0.6426365375518799,0.4066666666666667,0.4066666666666667,0.3947072146979268,0.43392063492063493,0.4511392550102228
22,distance,ball_tree,0.050714969635009766,0.501380443572998,0.4066666666666667,0.4066666666666667,0.3947072146979268,0.43392063492063493,0.4511392550102228
22,distance,kd_tree,0.08853793144226074,0.4452543258666992,0.4066666666666667,0.4066666666666667,0.3947072146979268,0.43392063492063493,0.4511392550102228
22,distance,brute,0.002019166946411133,0.05786561965942383,0.4066666666666667,0.4066666666666667,0.3947072146979268,0.43392063492063493,0.4511392550102228
23,uniform,auto,0.03178524971008301,0.6192705631256104,0.37333333333333335,0.37333333333333335,0.3448922276454246,0.3967142857142857,0.4189719385189974
23,uniform,ball_tree,0.09802746772766113,0.725893497467041,0.37333333333333335,0.37333333333333335,0.3448922276454246,0.3967142857142857,0.4189719385189974
23,uniform,kd_tree,0.04869389533996582,0.6270644664764404,0.37333333333333335,0.37333333333333335,0.3448922276454246,0.3967142857142857,0.4189719385189974
23,uniform,brute,0.002431631088256836,0.10479378700256348,0.37333333333333335,0.37333333333333335,0.3448922276454246,0.3967142857142857,0.4189719385189974
23,distance,auto,0.03766179084777832,0.44411301612854004,0.4166666666666667,0.4166666666666667,0.404118508678261,0.4387539682539683,0.4933160453178602
23,distance,ball_tree,0.052124977111816406,0.47064208984375,0.4166666666666667,0.4166666666666667,0.404118508678261,0.4387539682539683,0.4933160453178602
23,distance,kd_tree,0.05599665641784668,0.7395524978637695,0.4166666666666667,0.4166666666666667,0.404118508678261,0.4387539682539683,0.4933160453178602
23,distance,brute,0.012202262878417969,0.05036020278930664,0.4166666666666667,0.4166666666666667,0.404118508678261,0.4387539682539683,0.4933160453178602
24,uniform,auto,0.0552830696105957,0.6589128971099854,0.37666666666666665,0.37666666666666665,0.35231899738453293,0.4012698412698413,0.43100136815369017
24,uniform,ball_tree,0.0490422248840332,0.4250452518463135,0.37666666666666665,0.37666666666666665,0.35231899738453293,0.4012698412698413,0.43100136815369017
24,uniform,kd_tree,0.04753875732421875,0.5308504104614258,0.37666666666666665,0.37666666666666665,0.35231899738453293,0.4012698412698413,0.43100136815369017
24,uniform,brute,0.002216815948486328,0.13005852699279785,0.37666666666666665,0.37666666666666665,0.35231899738453293,0.4012698412698413,0.43100136815369017
24,distance,auto,0.03470349311828613,0.4801211357116699,0.4166666666666667,0.4166666666666667,0.4063481618514597,0.44025396825396823,0.5071765554706732
24,distance,ball_tree,0.04426074028015137,0.41154909133911133,0.4166666666666667,0.4166666666666667,0.4063481618514597,0.44025396825396823,0.5071765554706732
24,distance,kd_tree,0.05765557289123535,0.5300648212432861,0.4166666666666667,0.4166666666666667,0.4063481618514597,0.44025396825396823,0.5071765554706732
24,distance,brute,0.0019397735595703125,0.07600212097167969,0.4166666666666667,0.4166666666666667,0.4063481618514597,0.44025396825396823,0.5071765554706732
25,uniform,auto,0.031502723693847656,0.3525733947753906,0.37666666666666665,0.37666666666666665,0.35282494542494547,0.3997380952380952,0.43545746271272584
25,uniform,ball_tree,0.025628328323364258,0.4450690746307373,0.37666666666666665,0.37666666666666665,0.35282494542494547,0.3997380952380952,0.43545746271272584
25,uniform,kd_tree,0.06541037559509277,0.4717121124267578,0.37666666666666665,0.37666666666666665,0.35282494542494547,0.3997380952380952,0.43545746271272584
25,uniform,brute,0.0025641918182373047,0.1706554889678955,0.37666666666666665,0.37666666666666665,0.35282494542494547,0.3997380952380952,0.43545746271272584
25,distance,auto,0.024745702743530273,0.44338536262512207,0.42,0.42,0.40959546479006703,0.4416111111111111,0.5153844067271178
25,distance,ball_tree,0.033777713775634766,0.4145927429199219,0.42,0.42,0.40959546479006703,0.4416111111111111,0.5153844067271178
25,distance,kd_tree,0.06123661994934082,0.5738561153411865,0.42,0.42,0.40959546479006703,0.4416111111111111,0.5153844067271178
25,distance,brute,0.0020072460174560547,0.09123444557189941,0.42,0.42,0.40959546479006703,0.4416111111111111,0.5153844067271178
26,uniform,auto,0.17208290100097656,0.5139608383178711,0.38333333333333336,0.38333333333333336,0.35509773552714013,0.40573809523809523,0.4512402486402486
