alpha,hidden_layer_sizes,solver,activation,train_time,inference_time,score,accuracy,f1,recall,precision
0.01,"(50, 50)",adam,relu,28.186360597610474,0.0366058349609375,0.5033333333333333,0.5033333333333333,0.49986237240571607,0.5145396825396825,0.559592352092352
0.01,"(50, 50)",lbfgs,tanh,9.244988679885864,0.025022506713867188,0.5566666666666666,0.5566666666666666,0.5535026672673732,0.5768095238095238,0.5937020202020202
0.01,"(50, 50)",lbfgs,relu,13.979019165039062,0.028752565383911133,0.47333333333333333,0.47333333333333333,0.46405490398834054,0.497515873015873,0.5201659451659452
0.01,"(100, 100)",adam,tanh,45.29850506782532,0.05420875549316406,0.5833333333333334,0.5833333333333334,0.5686437451437452,0.5975873015873016,0.6189235209235209
0.01,"(100, 100)",adam,relu,50.42844104766846,0.02984452247619629,0.5533333333333333,0.5533333333333333,0.5382947775441381,0.563936507936508,0.5987374847374848
0.01,"(100, 100)",lbfgs,tanh,10.969495296478271,0.045191287994384766,0.6166666666666667,0.6166666666666667,0.6081062942905049,0.6363650793650794,0.6218455988455988
0.01,"(100, 100)",lbfgs,relu,28.401662349700928,0.03618335723876953,0.56,0.56,0.5431165602543312,0.5702380952380952,0.5675194805194805
0.1,"(20, 20)",adam,tanh,20.78539276123047,0.02215576171875,0.42333333333333334,0.42333333333333334,0.418115676549113,0.4403730158730159,0.46382900432900437
0.1,"(20, 20)",adam,relu,23.250350952148438,0.013713598251342773,0.4033333333333333,0.4033333333333333,0.4115107670107669,0.42387301587301585,0.4581528471528471
0.1,"(20, 20)",lbfgs,tanh,12.77974271774292,0.030709505081176758,0.48,0.48,0.47783631727749376,0.4937063492063492,0.5397014097014098
0.1,"(20, 20)",lbfgs,relu,12.10927438735962,0.015045166015625,0.4066666666666667,0.4066666666666667,0.3982852847187212,0.4316111111111111,0.4360916305916306
0.1,"(50, 50)",adam,tanh,31.144360780715942,0.04426741600036621,0.57,0.57,0.5537207106618872,0.5923015873015873,0.5785555555555555
0.1,"(50, 50)",adam,relu,33.00625729560852,0.027579069137573242,0.5366666666666666,0.5366666666666666,0.5273472081753815,0.5568174603174603,0.5587415917415917
0.1,"(50, 50)",lbfgs,tanh,29.042972326278687,0.0352940559387207,0.5866666666666667,0.5866666666666667,0.5792141181831585,0.6022063492063492,0.6256406926406926
0.1,"(50, 50)",lbfgs,relu,23.767470836639404,0.04711651802062988,0.5,0.5,0.4955824339059633,0.5212380952380952,0.5567503607503608
0.1,"(100, 100)",adam,tanh,54.53172492980957,0.06316518783569336,0.5733333333333334,0.5733333333333334,0.5794987710947463,0.5987857142857144,0.6442093462093461
0.1,"(100, 100)",adam,relu,47.763538122177124,0.02901315689086914,0.5733333333333334,0.5733333333333334,0.557865175416259,0.5881904761904763,0.6072545787545788
0.1,"(100, 100)",lbfgs,tanh,45.41417098045349,0.07615280151367188,0.5766666666666667,0.5766666666666667,0.5674921320509556,0.5872619047619048,0.6365323565323565
0.1,"(100, 100)",lbfgs,relu,45.199143409729004,0.02550339698791504,0.55,0.55,0.5375198018355913,0.5699126984126984,0.5868095238095239
1.0,"(20, 20)",adam,tanh,25.730045080184937,0.019358396530151367,0.41333333333333333,0.41333333333333333,0.37236090314130704,0.4436428571428571,0.4164233478939361
1.0,"(20, 20)",adam,relu,22.588400840759277,0.016314029693603516,0.37,0.37,0.371111410158469,0.39679365079365086,0.4138149350649351
1.0,"(20, 20)",lbfgs,tanh,14.364763736724854,0.029610872268676758,0.5033333333333333,0.5033333333333333,0.4925475037518382,0.529,0.5110866910866911
1.0,"(20, 20)",lbfgs,relu,15.121280193328857,0.029079437255859375,0.42333333333333334,0.42333333333333334,0.4161848655300668,0.44603174603174606,0.4424444444444445
1.0,"(50, 50)",adam,tanh,33.569809913635254,0.043120622634887695,0.52,0.52,0.5174999444999445,0.5451190476190476,0.5778577533577534
1.0,"(50, 50)",adam,relu,32.85098600387573,0.03955888748168945,0.4866666666666667,0.4866666666666667,0.48051070944879,0.5083809523809524,0.507989010989011
1.0,"(50, 50)",lbfgs,tanh,27.291492223739624,0.04117250442504883,0.57,0.57,0.5577142120005898,0.5860873015873016,0.587964035964036
1.0,"(50, 50)",lbfgs,relu,24.27972984313965,0.0378570556640625,0.5,0.5,0.4935495936811726,0.5216269841269842,0.5177707292707293
1.0,"(100, 100)",adam,tanh,54.27522802352905,0.06404232978820801,0.5233333333333333,0.5233333333333333,0.5087921340785118,0.5431507936507937,0.5634487734487734
1.0,"(100, 100)",adam,relu,36.967591762542725,0.03167295455932617,0.5266666666666666,0.5266666666666666,0.5155547393782688,0.5454444444444444,0.5768403002226532
1.0,"(100, 100)",lbfgs,tanh,51.691807985305786,0.07996582984924316,0.5366666666666666,0.5366666666666666,0.5170854812542119,0.5481587301587302,0.5653455988455989
1.0,"(100, 100)",lbfgs,relu,35.95615077018738,0.047629594802856445,0.5333333333333333,0.5333333333333333,0.5239781865880937,0.5443571428571429,0.581449161949162
10.0,"(20, 20)",adam,tanh,23.956594467163086,0.021502017974853516,0.01,0.01,0.00039603960396039607,0.02,0.0002
10.0,"(20, 20)",adam,relu,23.785844326019287,0.021283864974975586,0.02666666666666667,0.02666666666666667,0.001038961038961039,0.02,0.0005333333333333334
10.0,"(20, 20)",lbfgs,tanh,15.50855302810669,0.031162500381469727,0.19333333333333333,0.19333333333333333,0.14235467885467884,0.2182142857142857,0.15416732627715335
10.0,"(20, 20)",lbfgs,relu,14.353668451309204,0.018520355224609375,0.22666666666666666,0.22666666666666666,0.20805562548906198,0.24491269841269842,0.20160064935064936
10.0,"(50, 50)",adam,tanh,29.069751977920532,0.04841423034667969,0.01,0.01,0.00039603960396039607,0.02,0.0002
10.0,"(50, 50)",adam,relu,22.234541654586792,0.006557941436767578,0.01,0.01,0.00039603960396039607,0.02,0.0002
10.0,"(50, 50)",lbfgs,tanh,24.132092237472534,0.04811549186706543,0.34,0.34,0.311133400640131,0.3763888888888889,0.3161075036075036
10.0,"(50, 50)",lbfgs,relu,18.758098602294922,0.03791093826293945,0.2833333333333333,0.2833333333333333,0.2669966961143432,0.30693650793650795,0.26926623376623376
10.0,"(100, 100)",adam,tanh,41.479241132736206,0.03205537796020508,0.02,0.02,0.000784313725490196,0.02,0.0004
10.0,"(100, 100)",adam,relu,15.523101568222046,0.004181385040283203,0.02666666666666667,0.02666666666666667,0.001038961038961039,0.02,0.0005333333333333334
10.0,"(100, 100)",lbfgs,tanh,40.7162299156189,0.03592371940612793,0.48,0.48,0.4616078940667176,0.5069523809523809,0.4897254901960785
10.0,"(100, 100)",lbfgs,relu,12.995931148529053,0.01812124252319336,0.26666666666666666,0.26666666666666666,0.24899599616070206,0.2882063492063492,0.2518900543900544
