hidden_layer_sizes,alpha,solver,activation,train_time,inference_time,score,accuracy,f1,recall,precision
"(50, 50)",0.01,lbfgs,tanh,4.016158819198608,0.07883167266845703,0.4666666666666667,0.4666666666666667,"[0.47058824 0.6        0.46153846 1.         0.         0.54545455
 0.4        0.66666667 0.18181818 0.57142857 0.5        0.37037037
 0.33333333 0.4        0.         0.8        0.57142857 0.5
 0.57142857 0.36363636 0.25       0.66666667 0.61538462 0.44444444
 0.72727273 0.         0.71428571 0.4        0.25       0.33333333
 0.55555556 0.57142857 0.4        1.         0.         0.44444444
 1.         0.44444444 0.15384615 0.36363636 0.61538462 0.13333333
 0.         0.45454545 0.61538462 0.88888889 0.625      0.
 0.57142857 0.26666667]","[0.5        1.         0.375      1.         0.         0.6
 0.4        0.5        0.16666667 0.75       0.75       0.625
 0.2        0.33333333 0.         0.85714286 0.44444444 0.4
 0.5        1.         0.28571429 1.         0.5        0.4
 0.57142857 0.         0.71428571 0.28571429 0.25       0.33333333
 0.71428571 0.57142857 0.5        1.         0.         0.4
 1.         0.5        0.16666667 0.33333333 0.44444444 0.1
 0.         0.55555556 0.57142857 1.         0.83333333 0.
 0.5        0.4       ]","[0.44444444 0.42857143 0.6        1.         0.         0.5
 0.4        1.         0.2        0.46153846 0.375      0.26315789
 1.         0.5        0.         0.75       0.8        0.66666667
 0.66666667 0.22222222 0.22222222 0.5        0.8        0.5
 1.         0.         0.71428571 0.66666667 0.25       0.33333333
 0.45454545 0.57142857 0.33333333 1.         0.         0.5
 1.         0.4        0.14285714 0.4        1.         0.2
 0.         0.38461538 0.66666667 0.8        0.5        0.
 0.66666667 0.2       ]"
"(50, 50)",0.01,lbfgs,relu,5.438656806945801,0.022151708602905273,0.43666666666666665,0.43666666666666665,"[0.71428571 0.11111111 0.71428571 1.         0.         0.6
 0.18181818 0.5        0.25       0.63636364 0.44444444 0.77777778
 0.375      0.44444444 0.2        0.58823529 0.28571429 0.28571429
 0.66666667 0.66666667 0.35294118 1.         0.44444444 0.
 0.44444444 0.4        0.66666667 0.22222222 0.13333333 0.14285714
 0.43478261 0.76923077 0.33333333 1.         0.         0.33333333
 1.         0.44444444 0.22222222 0.2        0.5        0.30769231
 0.26666667 0.44444444 0.46153846 0.88888889 0.5        0.
 0.54545455 0.16666667]","[0.625      0.16666667 0.625      1.         0.         0.6
 0.2        0.5        0.16666667 0.875      0.5        0.875
 0.3        0.33333333 0.2        0.71428571 0.33333333 0.2
 0.5        1.         0.42857143 1.         0.5        0.
 0.28571429 0.28571429 0.71428571 0.14285714 0.125      0.16666667
 0.71428571 0.71428571 0.33333333 1.         0.         0.4
 1.         0.5        0.16666667 0.16666667 0.44444444 0.2
 0.4        0.44444444 0.42857143 1.         0.33333333 0.
 0.75       0.2       ]","[0.83333333 0.08333333 0.83333333 1.         0.         0.6
 0.16666667 0.5        0.5        0.5        0.4        0.7
 0.5        0.66666667 0.2        0.5        0.25       0.5
 1.         0.5        0.3        1.         0.4        0.
 1.         0.66666667 0.625      0.5        0.14285714 0.125
 0.3125     0.83333333 0.33333333 1.         0.         0.28571429
 1.         0.4        0.33333333 0.25       0.57142857 0.66666667
 0.2        0.44444444 0.5        0.8        1.         0.
 0.42857143 0.14285714]"
"(100, 100)",0.01,adam,tanh,47.822866916656494,0.04122018814086914,0.5866666666666667,0.5866666666666667,"[0.66666667 0.5        0.4        0.90909091 0.         0.44444444
 0.57142857 0.66666667 0.6        0.76190476 0.5        0.8
 0.47058824 0.66666667 0.30769231 0.8        0.375      0.66666667
 0.66666667 0.44444444 0.5        0.85714286 0.625      0.61538462
 0.76923077 0.6        0.77777778 0.25       0.33333333 0.28571429
 0.625      0.66666667 0.53333333 0.88888889 0.4        0.75
 1.         0.5        0.5        0.4        0.46153846 0.57142857
 0.30769231 0.47058824 0.85714286 1.         0.72727273 0.
 0.88888889 0.5       ]","[0.75       0.66666667 0.25       1.         0.         0.4
 0.8        0.5        0.5        1.         0.5        1.
 0.4        0.83333333 0.4        0.85714286 0.33333333 0.6
 0.5        1.         0.57142857 1.         0.625      0.8
 0.71428571 0.42857143 1.         0.14285714 0.25       0.33333333
 0.71428571 0.71428571 0.66666667 1.         0.5        0.6
 1.         0.5        0.5        0.33333333 0.33333333 0.4
 0.4        0.44444444 0.85714286 1.         0.66666667 0.
 1.         0.4       ]","[0.6        0.4        1.         0.83333333 0.         0.5
 0.44444444 1.         0.75       0.61538462 0.5        0.66666667
 0.57142857 0.55555556 0.25       0.75       0.42857143 0.75
 1.         0.28571429 0.44444444 0.75       0.625      0.5
 0.83333333 1.         0.63636364 1.         0.5        0.25
 0.55555556 0.625      0.44444444 0.8        0.33333333 1.
 1.         0.5        0.5        0.5        0.75       1.
 0.25       0.5        0.85714286 1.         0.8        0.
 0.8        0.66666667]"
"(100, 100)",0.01,adam,relu,26.318177223205566,0.06047868728637695,0.4633333333333333,0.4633333333333333,"[0.4        0.625      0.36363636 1.         0.         0.54545455
 0.42857143 0.66666667 0.18181818 0.73684211 0.6        0.44444444
 0.26666667 0.42857143 0.4        0.75       0.33333333 0.33333333
 0.85714286 0.44444444 0.44444444 0.85714286 0.5        0.36363636
 0.44444444 0.33333333 0.7        0.4        0.13333333 0.13333333
 0.5        0.26666667 0.57142857 1.         0.26666667 0.18181818
 0.75       0.4        0.         0.6        0.18181818 0.18181818
 0.33333333 0.55555556 0.54545455 1.         0.72727273 0.
 0.5        0.4       ]","[0.375      0.83333333 0.25       1.         0.         0.6
 0.6        0.5        0.16666667 0.875      0.75       0.75
 0.2        0.5        0.4        0.85714286 0.33333333 0.2
 0.75       1.         0.57142857 1.         0.375      0.4
 0.28571429 0.28571429 1.         0.28571429 0.125      0.16666667
 0.71428571 0.28571429 0.66666667 1.         0.5        0.2
 0.75       0.5        0.         0.5        0.11111111 0.1
 0.4        0.55555556 0.42857143 1.         0.66666667 0.
 0.5        0.4       ]","[0.42857143 0.5        0.66666667 1.         0.         0.5
 0.33333333 1.         0.2        0.63636364 0.5        0.31578947
 0.4        0.375      0.4        0.66666667 0.33333333 1.
 1.         0.28571429 0.36363636 0.75       0.75       0.33333333
 1.         0.4        0.53846154 0.66666667 0.14285714 0.11111111
 0.38461538 0.25       0.5        1.         0.18181818 0.16666667
 0.75       0.33333333 0.         0.75       0.5        1.
 0.28571429 0.55555556 0.75       1.         0.8        0.
 0.5        0.4       ]"
"(100, 100)",0.01,lbfgs,tanh,5.005434513092041,0.11301684379577637,0.55,0.55,"[0.71428571 0.42105263 0.54545455 0.83333333 0.         0.54545455
 0.72727273 0.66666667 0.25       0.60869565 0.88888889 0.6
 0.58823529 0.18181818 0.16666667 0.8        0.70588235 0.4
 0.85714286 0.4        0.55555556 1.         0.42857143 0.71428571
 0.6        0.6        0.63157895 0.25       0.47058824 0.30769231
 0.71428571 0.4        0.57142857 1.         0.26666667 0.5
 0.88888889 0.66666667 0.5        0.5        0.5        0.18181818
 0.18181818 0.63157895 0.66666667 1.         0.30769231 0.33333333
 1.         0.25      ]","[0.625      0.66666667 0.375      1.         0.         0.6
 0.8        0.5        0.16666667 0.875      1.         0.75
 0.5        0.16666667 0.2        0.85714286 0.66666667 0.4
 0.75       1.         0.71428571 1.         0.375      1.
 0.42857143 0.42857143 0.85714286 0.14285714 0.5        0.33333333
 0.71428571 0.42857143 0.66666667 1.         0.5        0.6
 1.         0.75       0.5        0.33333333 0.33333333 0.1
 0.2        0.66666667 0.57142857 1.         0.33333333 0.25
 1.         0.2       ]","[0.83333333 0.30769231 1.         0.71428571 0.         0.5
 0.66666667 1.         0.5        0.46666667 0.8        0.5
 0.71428571 0.2        0.14285714 0.75       0.75       0.4
 1.         0.25       0.45454545 1.         0.5        0.55555556
 1.         1.         0.5        1.         0.44444444 0.28571429
 0.71428571 0.375      0.5        1.         0.18181818 0.42857143
 0.8        0.6        0.5        1.         1.         1.
 0.16666667 0.6        0.8        1.         0.28571429 0.5
 1.         0.33333333]"
"(100, 100)",0.01,lbfgs,relu,5.3539838790893555,0.0242917537689209,0.51,0.51,"[0.61538462 0.58823529 0.54545455 0.83333333 0.4        0.44444444
 0.33333333 0.66666667 0.22222222 0.875      0.72727273 0.4516129
 0.4        0.44444444 0.13333333 0.83333333 0.66666667 0.36363636
 0.66666667 0.36363636 0.28571429 1.         0.66666667 0.8
 0.44444444 0.61538462 0.875      0.36363636 0.35294118 0.125
 0.71428571 0.2        0.83333333 1.         0.26666667 0.5
 0.66666667 0.33333333 0.         0.66666667 0.47058824 0.35294118
 0.4        0.54545455 0.6        1.         0.33333333 0.33333333
 0.4        0.4       ]","[0.5        0.83333333 0.375      1.         0.25       0.4
 0.4        0.5        0.16666667 0.875      1.         0.875
 0.3        0.33333333 0.2        0.71428571 0.55555556 0.4
 0.5        1.         0.28571429 1.         0.625      0.8
 0.28571429 0.57142857 1.         0.28571429 0.375      0.16666667
 0.71428571 0.14285714 0.83333333 1.         0.5        0.4
 0.5        0.5        0.         0.5        0.44444444 0.3
 0.4        0.66666667 0.42857143 1.         0.33333333 0.25
 0.5        0.4       ]","[0.8        0.45454545 1.         0.71428571 1.         0.5
 0.28571429 1.         0.33333333 0.875      0.57142857 0.30434783
 0.6        0.66666667 0.1        1.         0.83333333 0.33333333
 1.         0.22222222 0.28571429 1.         0.71428571 0.8
 1.         0.66666667 0.77777778 0.5        0.33333333 0.1
 0.71428571 0.33333333 0.83333333 1.         0.18181818 0.66666667
 1.         0.25       0.         1.         0.5        0.42857143
 0.4        0.46153846 1.         1.         0.33333333 0.5
 0.33333333 0.4       ]"
"(200, 200)",0.01,adam,tanh,48.04546284675598,0.14374351501464844,0.6,0.6,"[0.70588235 0.47619048 0.4        1.         0.         0.71428571
 0.33333333 0.66666667 0.18181818 0.73684211 0.6        0.88888889
 0.57142857 0.76923077 0.33333333 0.85714286 0.57142857 0.57142857
 0.75       0.36363636 0.46153846 0.85714286 0.57142857 0.66666667
 0.72727273 0.66666667 0.7        0.25       0.42857143 0.47058824
 0.71428571 0.42857143 0.76923077 1.         0.22222222 0.66666667
 0.88888889 0.44444444 0.66666667 0.90909091 0.66666667 0.33333333
 0.28571429 0.57142857 0.72727273 1.         0.46153846 0.33333333
 0.8        0.44444444]","[0.75       0.83333333 0.25       1.         0.         1.
 0.4        0.5        0.16666667 0.875      0.75       1.
 0.4        0.83333333 0.4        0.85714286 0.44444444 0.4
 0.75       1.         0.42857143 1.         0.5        0.6
 0.57142857 0.57142857 1.         0.14285714 0.375      0.66666667
 0.71428571 0.42857143 0.83333333 1.         0.25       0.8
 1.         0.5        0.66666667 0.83333333 0.55555556 0.2
 0.4        0.66666667 0.57142857 1.         0.5        0.25
 1.         0.4       ]","[0.66666667 0.33333333 1.         1.         0.         0.55555556
 0.28571429 1.         0.2        0.63636364 0.5        0.8
 1.         0.71428571 0.28571429 0.85714286 0.8        1.
 0.75       0.22222222 0.5        0.75       0.66666667 0.75
 1.         0.8        0.53846154 1.         0.5        0.36363636
 0.71428571 0.42857143 0.71428571 1.         0.2        0.57142857
 0.8        0.4        0.66666667 1.         0.83333333 1.
 0.22222222 0.5        1.         1.         0.42857143 0.5
 0.66666667 0.5       ]"
"(200, 200)",0.01,adam,relu,31.775554418563843,0.04343819618225098,0.51,0.51,"[0.66666667 0.5        0.22222222 0.90909091 0.         0.61538462
 0.46153846 0.33333333 0.18181818 0.66666667 0.6        0.58333333
 0.28571429 0.33333333 0.16666667 0.85714286 0.5        0.22222222
 0.85714286 0.33333333 0.26666667 1.         0.66666667 0.66666667
 0.44444444 0.4        0.77777778 0.25       0.11764706 0.53333333
 0.58823529 0.5        0.71428571 0.88888889 0.18181818 0.57142857
 1.         0.4        0.4        0.66666667 0.5        0.30769231
 0.33333333 0.44444444 0.54545455 1.         0.72727273 0.
 0.75       0.5       ]","[0.625      0.66666667 0.125      1.         0.         0.8
 0.6        0.25       0.16666667 0.875      0.75       0.875
 0.2        0.33333333 0.2        0.85714286 0.55555556 0.2
 0.75       1.         0.28571429 1.         0.5        0.6
 0.28571429 0.28571429 1.         0.14285714 0.125      0.66666667
 0.71428571 0.42857143 0.83333333 1.         0.25       0.8
 1.         0.5        0.33333333 0.5        0.33333333 0.2
 0.6        0.44444444 0.42857143 1.         0.66666667 0.
 0.75       0.4       ]","[0.71428571 0.4        1.         0.83333333 0.         0.5
 0.375      0.5        0.2        0.53846154 0.5        0.4375
 0.5        0.33333333 0.14285714 0.85714286 0.45454545 0.25
 1.         0.2        0.25       1.         1.         0.75
 1.         0.66666667 0.63636364 1.         0.11111111 0.44444444
 0.5        0.6        0.625      0.8        0.14285714 0.44444444
 1.         0.33333333 0.5        1.         1.         0.66666667
 0.23076923 0.44444444 0.75       1.         0.8        0.
 0.75       0.66666667]"
"(200, 200)",0.01,lbfgs,tanh,9.978687047958374,0.11588692665100098,0.59,0.59,"[0.66666667 0.4        0.54545455 0.83333333 0.         0.33333333
 0.57142857 0.66666667 0.36363636 0.59259259 0.8        0.69565217
 0.70588235 0.36363636 0.44444444 0.8        0.42857143 0.66666667
 0.85714286 0.4        0.66666667 1.         0.71428571 0.66666667
 0.72727273 0.44444444 0.82352941 0.25       0.30769231 0.18181818
 0.85714286 0.71428571 0.54545455 1.         0.18181818 0.76923077
 1.         0.44444444 0.66666667 0.6        0.71428571 0.30769231
 0.35294118 0.6        0.72727273 1.         0.76923077 0.
 0.66666667 0.        ]","[0.625      0.66666667 0.375      1.         0.         0.4
 0.8        0.5        0.33333333 1.         1.         1.
 0.6        0.33333333 0.4        0.85714286 0.33333333 0.6
 0.75       1.         0.71428571 1.         0.625      0.8
 0.57142857 0.28571429 1.         0.14285714 0.25       0.16666667
 0.85714286 0.71428571 0.5        1.         0.25       1.
 1.         0.5        0.66666667 0.5        0.55555556 0.2
 0.6        0.66666667 0.57142857 1.         0.83333333 0.
 0.75       0.        ]","[0.71428571 0.28571429 1.         0.71428571 0.         0.28571429
 0.44444444 1.         0.4        0.42105263 0.66666667 0.53333333
 0.85714286 0.4        0.5        0.75       0.6        0.75
 1.         0.25       0.625      1.         0.83333333 0.57142857
 1.         1.         0.7        1.         0.4        0.2
 0.85714286 0.71428571 0.6        1.         0.14285714 0.625
 1.         0.4        0.66666667 0.75       1.         0.66666667
 0.25       0.54545455 1.         1.         0.71428571 0.
 0.6        0.        ]"
"(200, 200)",0.01,lbfgs,relu,11.803016424179077,0.06014204025268555,0.5366666666666666,0.5366666666666666,"[0.63157895 0.44444444 0.4        1.         0.         0.36363636
 0.47058824 0.57142857 0.         0.82352941 0.75       0.84210526
 0.375      0.54545455 0.30769231 0.85714286 0.82352941 0.57142857
 0.85714286 0.44444444 0.54545455 1.         0.5        0.6
 0.6        0.44444444 0.82352941 0.25       0.14285714 0.2
 0.76923077 0.36363636 0.83333333 1.         0.16666667 0.6
 1.         0.25       0.33333333 0.6        0.42857143 0.30769231
 0.42105263 0.43478261 0.57142857 1.         0.72727273 0.
 0.66666667 0.18181818]","[0.75       0.66666667 0.25       1.         0.         0.4
 0.8        0.5        0.         0.875      0.75       1.
 0.3        0.5        0.4        0.85714286 0.77777778 0.8
 0.75       1.         0.42857143 1.         0.375      0.6
 0.42857143 0.28571429 1.         0.14285714 0.125      0.16666667
 0.71428571 0.28571429 0.83333333 1.         0.25       0.6
 1.         0.5        0.33333333 0.5        0.33333333 0.2
 0.8        0.55555556 0.57142857 1.         0.66666667 0.
 0.75       0.2       ]","[0.54545455 0.33333333 1.         1.         0.         0.33333333
 0.33333333 0.66666667 0.         0.77777778 0.75       0.72727273
 0.5        0.6        0.25       0.85714286 0.875      0.44444444
 1.         0.28571429 0.75       1.         0.75       0.6
 1.         1.         0.7        1.         0.16666667 0.25
 0.83333333 0.5        0.83333333 1.         0.125      0.6
 1.         0.16666667 0.33333333 0.75       0.6        0.66666667
 0.28571429 0.35714286 0.57142857 1.         0.8        0.
 0.6        0.16666667]"
"(400, 400)",0.01,adam,tanh,62.663363456726074,0.18300628662109375,0.6333333333333333,0.6333333333333333,"[0.61538462 0.38095238 0.66666667 0.90909091 0.28571429 0.5
 0.6        0.66666667 0.25       0.63636364 0.85714286 0.69565217
 0.57142857 0.54545455 0.33333333 0.8        0.66666667 0.66666667
 0.85714286 0.66666667 0.66666667 1.         0.57142857 0.72727273
 0.92307692 0.6        0.77777778 0.25       0.66666667 0.5
 0.58823529 0.83333333 0.66666667 1.         0.4        0.66666667
 1.         0.4        0.54545455 0.76923077 0.66666667 0.42857143
 0.35294118 0.6        0.75       1.         0.61538462 0.
 0.88888889 0.75      ]","[0.5        0.66666667 0.5        1.         0.25       0.6
 0.6        0.5        0.16666667 0.875      0.75       1.
 0.4        0.5        0.4        0.85714286 0.55555556 0.6
 0.75       1.         0.85714286 1.         0.5        0.8
 0.85714286 0.42857143 1.         0.14285714 0.625      0.33333333
 0.71428571 0.71428571 0.83333333 1.         0.5        0.6
 1.         0.5        0.5        0.83333333 0.55555556 0.3
 0.6        0.66666667 0.85714286 1.         0.66666667 0.
 1.         0.6       ]","[0.8        0.26666667 1.         0.83333333 0.33333333 0.42857143
 0.6        1.         0.5        0.5        1.         0.53333333
 1.         0.6        0.28571429 0.75       0.83333333 0.75
 1.         0.5        0.54545455 1.         0.66666667 0.66666667
 1.         1.         0.63636364 1.         0.71428571 1.
 0.5        1.         0.55555556 1.         0.33333333 0.75
 1.         0.33333333 0.6        0.71428571 0.83333333 0.75
 0.25       0.54545455 0.66666667 1.         0.57142857 0.
 0.8        1.        ]"
"(400, 400)",0.01,adam,relu,43.71322512626648,0.1231224536895752,0.5533333333333333,0.5533333333333333,"[0.85714286 0.55555556 0.33333333 1.         0.         0.72727273
 0.30769231 0.57142857 0.25       0.7        0.75       0.63157895
 0.28571429 0.5        0.16666667 0.8        0.58823529 0.66666667
 0.66666667 0.5        0.5        1.         0.5        0.6
 0.6        0.44444444 0.73684211 0.25       0.66666667 0.44444444
 0.52631579 0.6        0.83333333 1.         0.30769231 0.2
 1.         0.30769231 0.30769231 0.72727273 0.46153846 0.375
 0.23529412 0.58333333 0.58823529 1.         0.66666667 0.
 1.         0.44444444]","[0.75       0.83333333 0.25       1.         0.         0.8
 0.4        0.5        0.16666667 0.875      0.75       0.75
 0.2        0.5        0.2        0.85714286 0.55555556 0.6
 0.5        1.         0.57142857 1.         0.375      0.6
 0.42857143 0.28571429 1.         0.14285714 0.75       0.33333333
 0.71428571 0.42857143 0.83333333 1.         0.5        0.2
 1.         0.5        0.33333333 0.66666667 0.33333333 0.3
 0.4        0.77777778 0.71428571 1.         0.5        0.
 1.         0.4       ]","[1.         0.41666667 0.5        1.         0.         0.66666667
 0.25       0.66666667 0.5        0.58333333 0.75       0.54545455
 0.5        0.5        0.14285714 0.75       0.625      0.75
 1.         0.33333333 0.44444444 1.         0.75       0.6
 1.         1.         0.58333333 1.         0.6        0.66666667
 0.41666667 1.         0.83333333 1.         0.22222222 0.2
 1.         0.22222222 0.28571429 0.8        0.75       0.5
 0.16666667 0.46666667 0.5        1.         1.         0.
 1.         0.5       ]"
"(400, 400)",0.01,lbfgs,tanh,19.32783317565918,0.2697255611419678,0.6266666666666667,0.6266666666666667,"[0.875      0.44444444 0.36363636 0.76923077 0.         0.54545455
 0.66666667 0.66666667 0.22222222 0.7        1.         0.84210526
 0.7        0.36363636 0.28571429 0.85714286 0.66666667 0.5
 0.66666667 0.57142857 0.66666667 1.         0.53333333 0.54545455
 0.83333333 0.44444444 0.77777778 0.25       0.6        0.66666667
 0.66666667 0.76923077 0.76923077 1.         0.30769231 0.44444444
 0.8        0.36363636 0.54545455 0.90909091 0.66666667 0.46153846
 0.4        0.6        0.75       1.         0.83333333 0.
 0.75       0.33333333]","[0.875      0.66666667 0.25       1.         0.         0.6
 0.8        0.5        0.16666667 0.875      1.         1.
 0.7        0.33333333 0.4        0.85714286 0.77777778 0.4
 0.5        1.         0.71428571 1.         0.5        0.6
 0.71428571 0.28571429 1.         0.14285714 0.75       0.5
 0.71428571 0.71428571 0.83333333 1.         0.5        0.4
 1.         0.5        0.5        0.83333333 0.55555556 0.3
 0.4        0.66666667 0.85714286 1.         0.83333333 0.
 0.75       0.2       ]","[0.875      0.33333333 0.66666667 0.625      0.         0.5
 0.57142857 1.         0.33333333 0.58333333 1.         0.72727273
 0.7        0.4        0.22222222 0.85714286 0.58333333 0.66666667
 1.         0.4        0.625      1.         0.57142857 0.5
 1.         1.         0.63636364 1.         0.5        1.
 0.625      0.83333333 0.71428571 1.         0.22222222 0.5
 0.66666667 0.28571429 0.6        1.         0.83333333 1.
 0.4        0.54545455 0.66666667 1.         0.83333333 0.
 0.75       1.        ]"
"(400, 400)",0.01,lbfgs,relu,21.67830729484558,0.11715316772460938,0.5,0.5,"[0.71428571 0.58823529 0.61538462 1.         0.         0.4
 0.4        0.66666667 0.2        0.7        0.4        0.57142857
 0.25       0.4        0.28571429 0.85714286 0.66666667 0.6
 0.66666667 0.44444444 0.28571429 1.         0.5        0.44444444
 0.         0.         0.71428571 0.25       0.30769231 0.44444444
 0.44444444 0.6        0.6        1.         0.         0.54545455
 0.85714286 0.23529412 0.22222222 0.66666667 0.42857143 0.35294118
 0.35294118 0.53846154 0.54545455 1.         0.76923077 0.
 0.85714286 0.46153846]","[0.625      0.83333333 0.5        1.         0.         0.4
 0.6        0.5        0.16666667 0.875      0.5        0.75
 0.2        0.33333333 0.4        0.85714286 0.66666667 0.6
 0.5        1.         0.42857143 1.         0.375      0.4
 0.         0.         0.71428571 0.14285714 0.25       0.66666667
 0.57142857 0.42857143 0.5        1.         0.         0.6
 0.75       0.5        0.16666667 0.5        0.33333333 0.3
 0.6        0.77777778 0.42857143 1.         0.83333333 0.
 0.75       0.6       ]","[0.83333333 0.45454545 0.8        1.         0.         0.4
 0.3        1.         0.25       0.58333333 0.33333333 0.46153846
 0.33333333 0.5        0.22222222 0.85714286 0.66666667 0.6
 1.         0.28571429 0.21428571 1.         0.75       0.5
 0.         0.         0.71428571 1.         0.4        0.33333333
 0.36363636 1.         0.75       1.         0.         0.5
 1.         0.15384615 0.33333333 1.         0.6        0.42857143
 0.25       0.41176471 0.75       1.         0.71428571 0.
 1.         0.375     ]"
"(500, 500)",0.01,adam,tanh,59.81668448448181,0.22539448738098145,0.6166666666666667,0.6166666666666667,"[0.625      0.47058824 0.4        0.90909091 0.         0.54545455
 0.5        0.66666667 0.25       0.72727273 0.75       0.8
 0.75       0.66666667 0.18181818 0.85714286 0.53333333 0.8
 0.85714286 0.5        0.5        1.         0.66666667 0.6
 0.83333333 0.6        0.66666667 0.25       0.54545455 0.25
 0.625      0.76923077 0.58823529 1.         0.28571429 0.8
 0.88888889 0.44444444 0.6        0.72727273 0.57142857 0.53333333
 0.42857143 0.5        0.70588235 1.         0.76923077 0.
 0.66666667 0.66666667]","[0.625      0.66666667 0.25       1.         0.         0.6
 0.6        0.5        0.16666667 1.         0.75       1.
 0.6        0.66666667 0.2        0.85714286 0.44444444 0.8
 0.75       1.         0.57142857 1.         0.75       0.6
 0.71428571 0.42857143 1.         0.14285714 0.375      0.16666667
 0.71428571 0.71428571 0.83333333 1.         0.5        0.8
 1.         0.5        0.5        0.66666667 0.44444444 0.4
 0.6        0.55555556 0.85714286 1.         0.83333333 0.
 0.75       0.6       ]","[0.625      0.36363636 1.         0.83333333 0.         0.5
 0.42857143 1.         0.5        0.57142857 0.75       0.66666667
 1.         0.66666667 0.16666667 0.85714286 0.66666667 0.8
 1.         0.33333333 0.44444444 1.         0.6        0.6
 1.         1.         0.5        1.         1.         0.5
 0.55555556 0.83333333 0.45454545 1.         0.2        0.8
 0.8        0.4        0.75       0.8        0.8        0.8
 0.33333333 0.45454545 0.6        1.         0.71428571 0.
 0.6        0.75      ]"
"(500, 500)",0.01,adam,relu,37.96775674819946,0.13757896423339844,0.5566666666666666,0.5566666666666666,"[0.8        0.57142857 0.4        1.         0.         0.33333333
 0.54545455 0.66666667 0.25       0.66666667 0.54545455 0.6
 0.44444444 0.72727273 0.30769231 0.85714286 0.57142857 0.4
 0.85714286 0.5        0.53333333 1.         0.66666667 0.76923077
 0.44444444 0.25       0.82352941 0.25       0.28571429 0.2
 0.55555556 0.30769231 0.66666667 1.         0.28571429 0.5
 0.88888889 0.75       0.36363636 0.72727273 0.66666667 0.42105263
 0.4        0.54545455 0.6        1.         0.6        0.
 0.75       0.25      ]","[0.75       0.66666667 0.25       1.         0.         0.4
 0.6        0.5        0.16666667 0.875      0.75       0.75
 0.4        0.66666667 0.4        0.85714286 0.66666667 0.4
 0.75       1.         0.57142857 1.         0.625      1.
 0.28571429 0.14285714 1.         0.14285714 0.25       0.16666667
 0.71428571 0.28571429 0.83333333 1.         0.5        0.6
 1.         0.75       0.33333333 0.66666667 0.55555556 0.4
 0.6        0.66666667 0.42857143 1.         0.5        0.
 0.75       0.2       ]","[0.85714286 0.5        1.         1.         0.         0.28571429
 0.5        1.         0.5        0.53846154 0.42857143 0.5
 0.5        0.8        0.25       0.85714286 0.5        0.4
 1.         0.33333333 0.5        1.         0.71428571 0.625
 1.         1.         0.7        1.         0.33333333 0.25
 0.45454545 0.33333333 0.55555556 1.         0.2        0.42857143
 0.8        0.75       0.4        0.8        0.83333333 0.44444444
 0.3        0.46153846 1.         1.         0.75       0.
 0.75       0.33333333]"
"(500, 500)",0.01,lbfgs,tanh,22.622470140457153,0.26300883293151855,0.6066666666666667,0.6066666666666667,"[0.33333333 0.47058824 0.5        0.90909091 0.33333333 0.61538462
 0.66666667 0.4        0.28571429 0.77777778 0.66666667 0.6
 0.70588235 0.66666667 0.33333333 0.85714286 0.66666667 0.66666667
 0.85714286 0.44444444 0.5        1.         0.61538462 0.8
 0.72727273 0.44444444 0.73684211 0.44444444 0.6        0.6
 0.66666667 0.72727273 0.71428571 1.         0.2        0.8
 0.8        0.42857143 0.33333333 0.66666667 0.66666667 0.28571429
 0.28571429 0.57142857 0.625      1.         0.76923077 0.
 0.88888889 0.57142857]","[0.25       0.66666667 0.375      1.         0.25       0.8
 0.8        0.25       0.16666667 0.875      0.75       0.75
 0.6        0.66666667 0.4        0.85714286 0.66666667 0.6
 0.75       1.         0.57142857 1.         0.5        0.8
 0.57142857 0.28571429 1.         0.28571429 0.75       0.5
 0.71428571 0.57142857 0.83333333 1.         0.25       0.8
 1.         0.75       0.33333333 0.5        0.55555556 0.2
 0.4        0.66666667 0.71428571 1.         0.83333333 0.
 1.         0.4       ]","[0.5        0.36363636 0.75       0.83333333 0.5        0.5
 0.57142857 1.         1.         0.7        0.6        0.5
 0.85714286 0.66666667 0.28571429 0.85714286 0.66666667 0.75
 1.         0.28571429 0.44444444 1.         0.8        0.8
 1.         1.         0.58333333 1.         0.5        0.75
 0.625      1.         0.625      1.         0.16666667 0.8
 0.66666667 0.3        0.33333333 1.         0.83333333 0.5
 0.22222222 0.5        0.55555556 1.         0.71428571 0.
 0.8        1.        ]"
