weights,n_neighbors,p,chunk_size,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train
uniform,5,1,1,1.0967254638671875e-05,0.42074108123779297,5,0.4940178451141253,1974916.68976,10,4999,1500,3499
uniform,5,1,4,1.4066696166992188e-05,0.4307670593261719,5,0.4940178451141253,1974916.68976,10,4999,1500,3499
uniform,5,2,1,7.867813110351562e-06,0.40514588356018066,5,0.4940178451141253,1974916.68976,10,4999,1500,3499
uniform,5,2,4,9.298324584960938e-06,0.4301919937133789,5,0.4940178451141253,1974916.68976,10,4999,1500,3499
uniform,5,3,1,7.152557373046875e-06,0.3758058547973633,5,0.4940178451141253,1974916.68976,10,4999,1500,3499
uniform,5,3,4,7.152557373046875e-06,0.4012277126312256,5,0.4940178451141253,1974916.68976,10,4999,1500,3499
uniform,10,1,1,7.152557373046875e-06,0.38486194610595703,5,0.4931223688442411,1978411.8545866667,10,4999,1500,3499
uniform,10,1,4,1.0967254638671875e-05,0.4039647579193115,5,0.4931223688442411,1978411.8545866667,10,4999,1500,3499
uniform,10,2,1,7.867813110351562e-06,0.36492490768432617,5,0.4931223688442411,1978411.8545866667,10,4999,1500,3499
uniform,10,2,4,6.9141387939453125e-06,0.39589762687683105,5,0.4931223688442411,1978411.8545866667,10,4999,1500,3499
uniform,10,3,1,9.775161743164062e-06,0.36224818229675293,5,0.4931223688442411,1978411.8545866667,10,4999,1500,3499
uniform,10,3,4,6.9141387939453125e-06,0.39421606063842773,5,0.4931223688442411,1978411.8545866667,10,4999,1500,3499
uniform,5,1,1,8.821487426757812e-06,0.4239351749420166,6,0.4909320478614009,2066805.0925866668,10,4999,1500,3499
uniform,5,1,4,7.867813110351562e-06,0.43733811378479004,6,0.4909320478614009,2066805.0925866668,10,4999,1500,3499
uniform,5,2,1,7.867813110351562e-06,0.419111967086792,6,0.4909320478614009,2066805.0925866668,10,4999,1500,3499
uniform,5,2,4,8.106231689453125e-06,0.4368419647216797,6,0.4909320478614009,2066805.0925866668,10,4999,1500,3499
uniform,5,3,1,6.9141387939453125e-06,0.4086010456085205,6,0.4909320478614009,2066805.0925866668,10,4999,1500,3499
uniform,5,3,4,6.9141387939453125e-06,0.43518686294555664,6,0.4909320478614009,2066805.0925866668,10,4999,1500,3499
uniform,10,1,1,1.0013580322265625e-05,0.4263019561767578,6,0.49228751027143725,2061301.94394,10,4999,1500,3499
uniform,10,1,4,6.9141387939453125e-06,0.43483591079711914,6,0.49228751027143725,2061301.94394,10,4999,1500,3499
uniform,10,2,1,8.821487426757812e-06,0.39621806144714355,6,0.49228751027143725,2061301.94394,10,4999,1500,3499
uniform,10,2,4,5.9604644775390625e-06,0.4320497512817383,6,0.49228751027143725,2061301.94394,10,4999,1500,3499
uniform,10,3,1,1.4066696166992188e-05,0.40450215339660645,6,0.49228751027143725,2061301.94394,10,4999,1500,3499
uniform,10,3,4,7.152557373046875e-06,0.4283149242401123,6,0.49228751027143725,2061301.94394,10,4999,1500,3499
uniform,5,1,1,8.344650268554688e-06,0.4377169609069824,7,0.5009001941979336,1990696.886,10,4999,1500,3499
uniform,5,1,4,9.059906005859375e-06,0.45939207077026367,7,0.5009001941979336,1990696.886,10,4999,1500,3499
uniform,5,2,1,9.059906005859375e-06,0.4440031051635742,7,0.5009001941979336,1990696.886,10,4999,1500,3499
uniform,5,2,4,9.059906005859375e-06,0.4442470073699951,7,0.5009001941979336,1990696.886,10,4999,1500,3499
uniform,5,3,1,9.059906005859375e-06,0.43335509300231934,7,0.5009001941979336,1990696.886,10,4999,1500,3499
uniform,5,3,4,6.9141387939453125e-06,0.4584920406341553,7,0.5009001941979336,1990696.886,10,4999,1500,3499
uniform,10,1,1,8.106231689453125e-06,0.4390380382537842,7,0.5008317990952444,1990969.68498,10,4999,1500,3499
uniform,10,1,4,1.0013580322265625e-05,0.461230993270874,7,0.5008317990952444,1990969.68498,10,4999,1500,3499
uniform,10,2,1,6.9141387939453125e-06,0.47470593452453613,7,0.5008317990952444,1990969.68498,10,4999,1500,3499
uniform,10,2,4,5.7220458984375e-06,0.5009808540344238,7,0.5008317990952444,1990969.68498,10,4999,1500,3499
uniform,10,3,1,7.152557373046875e-06,0.4716489315032959,7,0.5008317990952444,1990969.68498,10,4999,1500,3499
uniform,10,3,4,6.9141387939453125e-06,0.49699974060058594,7,0.5008317990952444,1990969.68498,10,4999,1500,3499
uniform,5,1,1,9.059906005859375e-06,0.6229782104492188,8,0.4905833039080688,2021523.0914666664,10,4999,1500,3499
uniform,5,1,4,1.2874603271484375e-05,0.6220910549163818,8,0.4905833039080688,2021523.0914666664,10,4999,1500,3499
uniform,5,2,1,1.1920928955078125e-05,0.6241509914398193,8,0.4905833039080688,2021523.0914666664,10,4999,1500,3499
uniform,5,2,4,1.1920928955078125e-05,0.624683141708374,8,0.4905833039080688,2021523.0914666664,10,4999,1500,3499
uniform,5,3,1,6.9141387939453125e-06,0.503483772277832,8,0.4905833039080688,2021523.0914666664,10,4999,1500,3499
uniform,5,3,4,6.9141387939453125e-06,0.5093979835510254,8,0.4905833039080688,2021523.0914666664,10,4999,1500,3499
uniform,10,1,1,1.0013580322265625e-05,0.4893970489501953,8,0.49249296837012024,2013944.951926667,10,4999,1500,3499
uniform,10,1,4,8.821487426757812e-06,0.5147240161895752,8,0.49249296837012024,2013944.951926667,10,4999,1500,3499
uniform,10,2,1,1.0967254638671875e-05,0.3834962844848633,8,0.49249296837012024,2013944.951926667,10,4999,1500,3499
uniform,10,2,4,8.821487426757812e-06,0.41463208198547363,8,0.49249296837012024,2013944.951926667,10,4999,1500,3499
uniform,10,3,1,8.106231689453125e-06,0.3863239288330078,8,0.49249296837012024,2013944.951926667,10,4999,1500,3499
uniform,10,3,4,6.9141387939453125e-06,0.41941285133361816,8,0.49249296837012024,2013944.951926667,10,4999,1500,3499
uniform,5,1,1,1.0013580322265625e-05,0.42724108695983887,9,0.5204043123043296,1917092.0058133334,10,4999,1500,3499
uniform,5,1,4,9.059906005859375e-06,0.4435701370239258,9,0.5204043123043296,1917092.0058133334,10,4999,1500,3499
uniform,5,2,1,1.3113021850585938e-05,0.43352389335632324,9,0.5204043123043296,1917092.0058133334,10,4999,1500,3499
uniform,5,2,4,9.059906005859375e-06,0.4428269863128662,9,0.5204043123043296,1917092.0058133334,10,4999,1500,3499
uniform,5,3,1,5.9604644775390625e-06,0.42200493812561035,9,0.5204043123043296,1917092.0058133334,10,4999,1500,3499
uniform,5,3,4,6.9141387939453125e-06,0.4435000419616699,9,0.5204043123043296,1917092.0058133334,10,4999,1500,3499
uniform,10,1,1,1.0728836059570312e-05,0.4300980567932129,9,0.5269817687409737,1890799.8821,10,4999,1500,3499
uniform,10,1,4,6.198883056640625e-06,0.4439868927001953,9,0.5269817687409737,1890799.8821,10,4999,1500,3499
uniform,10,2,1,1.0013580322265625e-05,0.471207857131958,9,0.5269817687409737,1890799.8821,10,4999,1500,3499
uniform,10,2,4,1.0013580322265625e-05,0.48657894134521484,9,0.5269817687409737,1890799.8821,10,4999,1500,3499
uniform,10,3,1,5.9604644775390625e-06,0.48490285873413086,9,0.5269817687409737,1890799.8821,10,4999,1500,3499
uniform,10,3,4,5.9604644775390625e-06,0.488415002822876,9,0.5269817687409737,1890799.8821,10,4999,1500,3499
uniform,5,1,1,9.059906005859375e-06,0.40909790992736816,10,0.49474838675847965,2061744.2857333333,10,4999,1500,3499
uniform,5,1,4,1.2159347534179688e-05,0.430523157119751,10,0.49474838675847965,2061744.2857333333,10,4999,1500,3499
uniform,5,2,1,9.298324584960938e-06,0.41336584091186523,10,0.49474838675847965,2061744.2857333333,10,4999,1500,3499
uniform,5,2,4,1.1920928955078125e-05,0.4308478832244873,10,0.49474838675847965,2061744.2857333333,10,4999,1500,3499
uniform,5,3,1,7.152557373046875e-06,0.3983640670776367,10,0.49474838675847965,2061744.2857333333,10,4999,1500,3499
uniform,5,3,4,6.9141387939453125e-06,0.43646693229675293,10,0.49474838675847965,2061744.2857333333,10,4999,1500,3499
uniform,10,1,1,6.198883056640625e-06,0.4283030033111572,10,0.4953725775657448,2059197.1947466666,10,4999,1500,3499
uniform,10,1,4,1.0013580322265625e-05,0.4362618923187256,10,0.4953725775657448,2059197.1947466666,10,4999,1500,3499
uniform,10,2,1,1.0013580322265625e-05,0.4139399528503418,10,0.4953725775657448,2059197.1947466666,10,4999,1500,3499
uniform,10,2,4,6.9141387939453125e-06,0.4433910846710205,10,0.4953725775657448,2059197.1947466666,10,4999,1500,3499
uniform,10,3,1,1.0013580322265625e-05,0.4127969741821289,10,0.4953725775657448,2059197.1947466666,10,4999,1500,3499
uniform,10,3,4,1.0967254638671875e-05,0.43868327140808105,10,0.4953725775657448,2059197.1947466666,10,4999,1500,3499
