ID,Class
1058,Ashbacher
1059,Sherwin
1060,Johnson
1061,Calvinnme
1062,Peterson
1063,McKee
1064,Chell
1065,Sherwin
1066,Calvinnme
1067,Koenig
1068,Calvinnme
1069,Davisson
1070,Bukowsky
1071,Mitchell
1072,Merritt
1073,Ashbacher
1074,Chachra
1075,Grove
1076,Lawyeraau
1077,Riley
1078,Sherwin
1079,Kolln
1080,Chandler
1081,Lawyeraau
1082,Sherwin
1083,Robert
1084,Corn
1085,Davisson
1086,Comdet
1087,Sherwin
1088,Walters
1089,Brody
1090,Janson
1091,Riley
1092,Chell
1093,Comdet
1094,Comdet
1095,Agresti
1096,Merritt
1097,Walters
1098,Auken
1099,Bukowsky
1100,Riley
1101,Bukowsky
1102,Riley
1103,Messick
1104,Mahlers2nd
1105,Shea
1106,Lovitt
1107,Comdet
1108,Hayes
1109,Grove
1110,Mahlers2nd
1111,Brown
1112,Peterson
1113,Cholette
1114,Lawyeraau
1115,Vernon
1116,Agresti
1117,Shea
1118,Agresti
1119,Mahlers2nd
1120,Hayes
1121,Mahlers2nd
1122,Walters
1123,Johnson
1124,Harp
1125,Calvinnme
1126,Lawyeraau
1127,Shea
1128,Ashbacher
1129,Neal
1130,Ashbacher
1131,Chachra
1132,Corn
1133,Vernon
1134,Kolln
1135,Chachra
1136,Peterson
1137,Brody
1138,Messick
1139,Calvinnme
1140,Lawyeraau
1141,Taylor
1142,Mitchell
1143,Cholette
1144,Brown
1145,Mahlers2nd
1146,Nigam
1147,Vernon
1148,Shea
1149,CFH
1150,Vernon
1151,Chell
1152,Janson
1153,Robert
1154,Johnson
1155,Cutey
1156,Bukowsky
1157,Lee
1158,Merritt
1159,Chell
1160,Messick
1161,Dent
1162,Johnson
1163,Goonan
1164,CFH
1165,Agresti
1166,Robert
1167,Ashbacher
1168,Grove
1169,Mitchell
1170,Lovitt
1171,McKee
1172,Vernon
1173,Chachra
1174,Taylor
1175,Walters
1176,Mahlers2nd
1177,Hayes
1178,Corn
1179,Power
1180,Chachra
1181,Vernon
1182,Dent
1183,Janson
1184,Robert
1185,Neal
1186,Calvinnme
1187,Blankenship
1188,Sherwin
1189,Bukowsky
1190,Merritt
1191,Davisson
1192,McKee
1193,Mark
1194,Neal
1195,Koenig
1196,Auken
1197,Walters
1198,Comdet
1199,Peterson
1200,Ashbacher
1201,Mahlers2nd
1202,Engineer
1203,Davisson
1204,Lee
1205,Robert
1206,Grove
1207,Sherwin
1208,Chachra
1209,Cutey
1210,Taylor
1211,Chachra
1212,Dent
1213,Corn
1214,Auken
1215,Cholette
1216,Mahlers2nd
1217,Johnson
1218,Power
1219,Nigam
1220,Taylor
1221,Mark
1222,Merritt
1223,Agresti
1224,Mitchell
1225,Chell
1226,Vision
1227,Mark
1228,Lovitt
1229,Messick
1230,Robert
1231,Taylor
1232,Grove
1233,Goonan
1234,Morrison
1235,Mark
1236,Cholette
1237,Wilson
1238,Brody
1239,Goonan
1240,CFH
1241,Calvinnme
1242,Bukowsky
1243,Johnson
1244,Calvinnme
1245,Bukowsky
1246,Agresti
1247,Cholette
1248,Lovitt
1249,Chachra
1250,Auken
1251,Comdet
1252,Lovitt
1253,Corn
1254,Taylor
1255,Riley
1256,Wilson
1257,Morrison
1258,Harp
1259,Bukowsky
1260,Walters
1261,Harp
1262,Blankenship
1263,Wilson
1264,Peterson
1265,Shea
1266,Kolln
1267,Davisson
1268,Grove
1269,Auken
1270,Chachra
1271,Shea
1272,Engineer
1273,Nigam
1274,Dent
1275,Cholette
1276,Morrison
1277,Agresti
1278,Koenig
1279,Merritt
1280,Chandler
1281,Cholette
1282,Chandler
1283,Brown
1284,Kolln
1285,Grove
1286,Neal
1287,Hayes
1288,Hayes
1289,Lee
1290,Kolln
1291,Vision
1292,Riley
1293,Morrison
1294,Brown
1295,Ashbacher
1296,Shea
1297,Chell
1298,Agresti
1299,Robert
1300,Lee
1301,Janson
1302,McKee
1303,Bukowsky
1304,Johnson
1305,Janson
1306,CFH
1307,Cutey
1308,Goonan
1309,Mark
1310,Hayes
1311,Janson
1312,Cutey
1313,Walters
1314,Auken
1315,Sherwin
1316,Grove
1317,Brown
1318,Brown
1319,Dent
1320,Vision
1321,Cutey
1322,Taylor
1323,Walters
1324,Chachra
1325,Auken
1326,Lovitt
1327,Chachra
1328,Corn
1329,Shea
1330,Koenig
1331,Brody
1332,Cutey
1333,Janson
1334,Blankenship
1335,Lovitt
1336,Mark
1337,Robert
1338,Morrison
1339,Neal
1340,Davisson
1341,Power
1342,Engineer
1343,Mahlers2nd
1344,Mark
1345,Harp
1346,Blankenship
1347,Ashbacher
1348,Mitchell
1349,Agresti
1350,Davisson
1351,Lee
1352,Cholette
1353,Nigam
1354,Janson
1355,Peterson
1356,Sherwin
1357,Corn
1358,Vernon
1359,Nigam
1360,Harp
1361,Harp
1362,Koenig
1363,Peterson
1364,Riley
1365,Cholette
1366,Ashbacher
1367,Comdet
1368,Vision
1369,Mark
1370,Kolln
1371,Koenig
1372,Goonan
1373,Mark
1374,Taylor
1375,Auken
1376,Auken
1377,Lee
1378,Chell
1379,Koenig
1380,Goonan
1381,Sherwin
1382,Davisson
1383,Bukowsky
1384,Peterson
1385,Chell
1386,Vision
1387,Chandler
1388,Koenig
1389,Vision
1390,Engineer
1391,Shea
1392,Brown
1393,McKee
1394,Auken
1395,Chandler
1396,Lovitt
1397,Bukowsky
1398,Goonan
1399,Mahlers2nd
1400,Koenig
1401,Blankenship
1402,Merritt
1403,Peterson
1404,Comdet
1405,Hayes
1406,Dent
1407,Blankenship
1408,Shea
1409,Taylor
1410,Kolln
1411,Dent
1412,Davisson
1413,Merritt
1414,Blankenship
1415,Comdet
1416,Lawyeraau
1417,Morrison
1418,CFH
1419,Harp
1420,Grove
1421,Mark
1422,Mitchell
1423,Lawyeraau
1424,Ashbacher
1425,Brown
1426,Davisson
1427,Cholette
1428,Vision
1429,Chachra
1430,Hayes
1431,Janson
1432,McKee
1433,Chachra
1434,Mark
1435,Auken
1436,Messick
1437,Cutey
1438,Koenig
1439,Dent
1440,Morrison
1441,Auken
1442,Comdet
1443,Sherwin
1444,Vernon
1445,Lovitt
1446,Chell
1447,Power
1448,Chell
1449,Koenig
1450,Nigam
1451,Robert
1452,Mahlers2nd
1453,Corn
1454,Sherwin
1455,Merritt
1456,Taylor
1457,Agresti
1458,Chachra
1459,Hayes
1460,Messick
1461,Auken
1462,Brown
1463,Messick
1464,Cholette
1465,Cutey
1466,Robert
1467,Lovitt
1468,Messick
1469,Chandler
1470,Hayes
1471,Morrison
1472,Janson
1473,Peterson
1474,Hayes
1475,CFH
1476,Power
1477,Janson
1478,Agresti
1479,Nigam
1480,Chell
1481,Riley
1482,Blankenship
1483,Harp
1484,Shea
1485,Janson
1486,Hayes
1487,Blankenship
1488,Lovitt
1489,Robert
1490,Wilson
1491,Brody
1492,Ashbacher
1493,Robert
1494,Chell
1495,Riley
1496,Neal
1497,Messick
1498,Mitchell
1499,Comdet
