n_estimators,criterion,max_features,score
64,entropy,sqrt,0.2705811138014528
64,entropy,log2,0.3922518159806295
65,gini,sqrt,0.09200968523002422
65,gini,log2,0.09140435835351089
65,entropy,sqrt,0.1513317191283293
65,entropy,log2,0.2711864406779661
66,gini,sqrt,-0.03026634382566586
66,gini,log2,0.08656174334140436
66,entropy,sqrt,0.15072639225181597
66,entropy,log2,0.5181598062953995
67,gini,sqrt,0.03208232445520581
67,gini,log2,0.3910411622276029
67,entropy,sqrt,0.3347457627118644
67,entropy,log2,0.3946731234866828
68,gini,sqrt,0.09019370460048426
68,gini,log2,0.33232445520581116
68,entropy,sqrt,0.1549636803874092
68,entropy,log2,0.33353510895883776
69,gini,sqrt,0.033292978208232446
69,gini,log2,0.2711864406779661
69,entropy,sqrt,0.27421307506053266
69,entropy,log2,0.20883777239709442
70,gini,sqrt,0.09019370460048426
70,gini,log2,0.14891041162227603
70,entropy,sqrt,0.21368038740920098
70,entropy,log2,0.3946731234866828
71,gini,sqrt,0.031476997578692496
71,gini,log2,0.21004842615012106
71,entropy,sqrt,0.27663438256658596
71,entropy,log2,0.211864406779661
72,gini,sqrt,-0.03026634382566586
72,gini,log2,0.3934624697336562
72,entropy,sqrt,0.39588377723970947
72,entropy,log2,0.5151331719128329
73,gini,sqrt,0.09140435835351089
73,gini,log2,0.08898305084745763
73,entropy,sqrt,0.2754237288135593
73,entropy,log2,0.3341404358353511
74,gini,sqrt,0.21368038740920098
74,gini,log2,0.3311138014527845
74,entropy,sqrt,0.33353510895883776
74,entropy,log2,0.33292978208232443
75,gini,sqrt,0.21549636803874092
75,gini,log2,0.27239709443099275
75,entropy,sqrt,0.2736077481840194
75,entropy,log2,0.3353510895883777
76,gini,sqrt,0.09200968523002422
76,gini,log2,0.2711864406779661
76,entropy,sqrt,0.45944309927360777
76,entropy,log2,0.14709443099273609
77,gini,sqrt,0.03208232445520581
77,gini,log2,0.15072639225181597
77,entropy,sqrt,0.27421307506053266
77,entropy,log2,0.39285714285714285
78,gini,sqrt,0.2736077481840194
78,gini,log2,0.2112590799031477
78,entropy,sqrt,0.3341404358353511
78,entropy,log2,0.33171912832929784
79,gini,sqrt,0.09200968523002422
79,gini,log2,0.3341404358353511
79,entropy,sqrt,0.39891041162227603
79,entropy,log2,0.21307506053268765
80,gini,sqrt,-0.09200968523002422
80,gini,log2,0.33232445520581116
80,entropy,sqrt,0.45641646489104115
80,entropy,log2,0.33292978208232443
81,gini,sqrt,0.03026634382566586
81,gini,log2,0.27300242130750607
81,entropy,sqrt,0.15254237288135594
81,entropy,log2,0.21428571428571427
82,gini,sqrt,0.08898305084745763
82,gini,log2,0.4533898305084746
82,entropy,sqrt,0.3976997578692494
82,entropy,log2,0.4539951573849879
83,gini,sqrt,0.09140435835351089
83,gini,log2,0.1483050847457627
83,entropy,sqrt,0.1513317191283293
83,entropy,log2,0.5181598062953995
84,gini,sqrt,0.39891041162227603
84,gini,log2,0.21004842615012106
84,entropy,sqrt,0.45641646489104115
84,entropy,log2,0.39709443099273606
85,gini,sqrt,0.33777239709443097
85,gini,log2,0.2717917675544794
85,entropy,sqrt,0.39588377723970947
85,entropy,log2,0.3940677966101695
86,gini,sqrt,0.15254237288135594
86,gini,log2,0.2112590799031477
86,entropy,sqrt,0.39648910411622273
86,entropy,log2,0.3341404358353511
87,gini,sqrt,0.15254237288135594
87,gini,log2,0.028450363196125907
87,entropy,sqrt,0.27663438256658596
87,entropy,log2,0.33171912832929784
88,gini,sqrt,0.27300242130750607
88,gini,log2,0.08716707021791767
88,entropy,sqrt,0.274818401937046
88,entropy,log2,0.33232445520581116
89,gini,sqrt,0.39891041162227603
89,gini,log2,0.3341404358353511
89,entropy,sqrt,0.27421307506053266
89,entropy,log2,0.5181598062953995
90,gini,sqrt,0.274818401937046
90,gini,log2,0.21004842615012106
90,entropy,sqrt,0.4576271186440678
90,entropy,log2,0.26997578692493945
91,gini,sqrt,0.09261501210653753
91,gini,log2,0.14769975786924938
91,entropy,sqrt,0.3371670702179177
91,entropy,log2,0.08716707021791767
92,gini,sqrt,0.21610169491525424
92,gini,log2,0.1483050847457627
92,entropy,sqrt,0.3371670702179177
92,entropy,log2,0.2711864406779661
93,gini,sqrt,0.09200968523002422
93,gini,log2,0.08898305084745763
93,entropy,sqrt,0.39648910411622273
93,entropy,log2,0.21004842615012106
94,gini,sqrt,0.09200968523002422
94,gini,log2,0.33232445520581116
94,entropy,sqrt,0.27421307506053266
94,entropy,log2,0.4582324455205811
95,gini,sqrt,0.33595641646489105
95,gini,log2,0.33353510895883776
95,entropy,sqrt,0.39648910411622273
95,entropy,log2,0.33353510895883776
96,gini,sqrt,0.09382566585956416
96,gini,log2,0.3922518159806295
96,entropy,sqrt,0.45883777239709445
96,entropy,log2,0.3946731234866828
97,gini,sqrt,0.2778450363196126
97,gini,log2,0.15072639225181597
97,entropy,sqrt,0.21307506053268765
97,entropy,log2,0.33232445520581116
98,gini,sqrt,0.21731234866828086
98,gini,log2,0.2711864406779661
98,entropy,sqrt,0.39527845036319614
98,entropy,log2,0.3922518159806295
99,gini,sqrt,0.27421307506053266
99,gini,log2,0.3946731234866828
99,entropy,sqrt,0.45944309927360777
99,entropy,log2,0.3347457627118644
