alpha,max_iter,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train
1e-05,5000,0.06553101539611816,0.0005049705505371094,7,0.22920583942425554,0.7878558771191739,10,48193,14458,33735
0.0001,1000,0.060028076171875,0.0005173683166503906,8,0.2372454989749907,0.7882501876821072,10,48193,14458,33735
0.0001,2000,0.050690650939941406,0.0005197525024414062,8,0.23722100447395988,0.7882755009316637,10,48193,14458,33735
0.0001,3000,0.05716753005981445,0.0011272430419921875,8,0.2347183374218479,0.7908618216559361,10,48193,14458,33735
0.0001,5000,0.06662726402282715,0.0070285797119140625,8,0.23680118569192377,0.7887093524963384,10,48193,14458,33735
1e-05,1000,0.06170654296875,0.0005254745483398438,8,0.2348857124801641,0.7906888519508033,10,48193,14458,33735
1e-05,2000,0.05766606330871582,0.0016438961029052734,8,0.23730180573842896,0.78819199881952,10,48193,14458,33735
1e-05,3000,0.05811452865600586,0.0005197525024414062,8,0.23629467525029346,0.7892327934595075,10,48193,14458,33735
1e-05,5000,0.05617380142211914,0.0014579296112060547,8,0.23651169702636277,0.7890085175548909,10,48193,14458,33735
0.0001,1000,0.05557751655578613,0.0019898414611816406,9,0.2394192477455659,0.7938165454214157,10,48193,14458,33735
0.0001,2000,0.05612587928771973,0.002497434616088867,9,0.24006794008159338,0.7931395065827384,10,48193,14458,33735
0.0001,3000,0.06449055671691895,0.0029549598693847656,9,0.2388367640003678,0.7944244824918804,10,48193,14458,33735
0.0001,5000,0.09152388572692871,0.0049381256103515625,9,0.24160155248285187,0.7915388785169164,10,48193,14458,33735
1e-05,1000,0.07914376258850098,0.0005159378051757812,9,0.23843699391697182,0.7948417216944549,10,48193,14458,33735
1e-05,2000,0.06514573097229004,0.0021085739135742188,9,0.23933249723743788,0.7939070867458861,10,48193,14458,33735
1e-05,3000,0.05350995063781738,0.0027396678924560547,9,0.23920001942166558,0.7940453535660095,10,48193,14458,33735
1e-05,5000,0.05592823028564453,0.0008826255798339844,9,0.23767548649404724,0.7956365054041228,10,48193,14458,33735
0.0001,1000,0.058394670486450195,0.0005216598510742188,10,0.24713617632520923,0.7802382747409855,10,48193,14458,33735
0.0001,2000,0.0640573501586914,0.004703521728515625,10,0.24608817086922707,0.7813243861241882,10,48193,14458,33735
0.0001,3000,0.07133674621582031,0.0006496906280517578,10,0.24662111053660296,0.7807720685422584,10,48193,14458,33735
0.0001,5000,0.05433011054992676,0.0005052089691162109,10,0.24576148312390822,0.781662952375841,10,48193,14458,33735
1e-05,1000,0.06700873374938965,0.00420832633972168,10,0.2457583537219229,0.7816661955642228,10,48193,14458,33735
1e-05,2000,0.05892300605773926,0.0004975795745849609,10,0.24571280957300423,0.7817133957179018,10,48193,14458,33735
1e-05,3000,0.06137895584106445,0.001439809799194336,10,0.2460264389204474,0.781388362673064,10,48193,14458,33735
1e-05,5000,0.06475472450256348,0.0004947185516357422,10,0.24599287132123981,0.7814231508045552,10,48193,14458,33735
