alpha,hidden_layer_sizes,solver,activation,train_time,inference_time,score,accuracy,f1,recall,precision,id
0.1,"(20, 20)",lbfgs,tanh,0.31617236137390137,0.0006184577941894531,0.9318181818181818,0.9318181818181818,0.9272727272727272,0.9272727272727272,0.9272727272727272,26
0.1,"(20, 20)",lbfgs,relu,1.5396668910980225,0.0005819797515869141,0.9431818181818182,0.9431818181818182,0.9390159390159389,0.9363636363636363,0.9419642857142857,27
0.1,"(50, 50)",adam,tanh,4.345700740814209,0.0009713172912597656,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,28
0.1,"(50, 50)",adam,relu,3.6116020679473877,0.0007395744323730469,0.9772727272727273,0.9772727272727273,0.9757575757575758,0.9757575757575758,0.9757575757575758,29
0.1,"(50, 50)",lbfgs,tanh,0.7557072639465332,0.0008666515350341797,0.9204545454545454,0.9204545454545454,0.9156511022867315,0.9181818181818182,0.9133986928104575,30
0.1,"(50, 50)",lbfgs,relu,4.200693845748901,0.010700702667236328,0.9431818181818182,0.9431818181818182,0.9390159390159389,0.9363636363636363,0.9419642857142857,31
0.1,"(100, 100)",adam,tanh,6.420354127883911,0.018718242645263672,0.9431818181818182,0.9431818181818182,0.9390159390159389,0.9363636363636363,0.9419642857142857,32
0.1,"(100, 100)",adam,relu,5.3673670291900635,0.00825357437133789,0.9431818181818182,0.9431818181818182,0.9397507873476654,0.9424242424242424,0.9373638344226579,33
0.1,"(100, 100)",lbfgs,tanh,1.8250811100006104,0.007775306701660156,0.9318181818181818,0.9318181818181818,0.9272727272727272,0.9272727272727272,0.9272727272727272,34
0.1,"(100, 100)",lbfgs,relu,2.4533679485321045,0.008018970489501953,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,35
1.0,"(20, 20)",adam,tanh,2.744997501373291,0.0006122589111328125,0.9204545454545454,0.9204545454545454,0.9156511022867315,0.9181818181818182,0.9133986928104575,36
1.0,"(20, 20)",adam,relu,2.6075351238250732,0.04316997528076172,0.9431818181818182,0.9431818181818182,0.9397507873476654,0.9424242424242424,0.9373638344226579,37
1.0,"(20, 20)",lbfgs,tanh,0.7926061153411865,0.0005688667297363281,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,38
1.0,"(20, 20)",lbfgs,relu,2.373223304748535,0.0005471706390380859,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,39
1.0,"(50, 50)",adam,tanh,4.164936065673828,0.006110429763793945,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,40
1.0,"(50, 50)",adam,relu,4.028514623641968,0.0006458759307861328,0.9431818181818182,0.9431818181818182,0.9397507873476654,0.9424242424242424,0.9373638344226579,41
1.0,"(50, 50)",lbfgs,tanh,1.1543359756469727,0.0008540153503417969,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,42
1.0,"(50, 50)",lbfgs,relu,4.261836290359497,0.0006825923919677734,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,43
1.0,"(100, 100)",adam,tanh,6.209299564361572,0.010728597640991211,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,44
1.0,"(100, 100)",adam,relu,3.74601411819458,0.007502079010009766,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,45
1.0,"(100, 100)",lbfgs,tanh,2.4427573680877686,0.014447689056396484,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,46
1.0,"(100, 100)",lbfgs,relu,6.808671951293945,0.0024950504302978516,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,47
10.0,"(20, 20)",adam,tanh,2.838484764099121,0.028725385665893555,0.9204545454545454,0.9204545454545454,0.9146223146223145,0.9121212121212121,0.9174107142857143,48
10.0,"(20, 20)",adam,relu,2.9500110149383545,0.026121854782104492,0.9090909090909091,0.9090909090909091,0.9051212938005391,0.9151515151515152,0.899311075781664,49
10.0,"(20, 20)",lbfgs,tanh,0.6274352073669434,0.0005707740783691406,0.9318181818181818,0.9318181818181818,0.9281045751633987,0.9333333333333333,0.923989218328841,50
10.0,"(20, 20)",lbfgs,relu,0.518984317779541,0.0005648136138916016,0.9318181818181818,0.9318181818181818,0.9281045751633987,0.9333333333333333,0.923989218328841,51
10.0,"(50, 50)",adam,tanh,4.3227105140686035,0.006561756134033203,0.9318181818181818,0.9318181818181818,0.9281045751633987,0.9333333333333333,0.923989218328841,52
10.0,"(50, 50)",adam,relu,2.789869785308838,0.0007605552673339844,0.9318181818181818,0.9318181818181818,0.9281045751633987,0.9333333333333333,0.923989218328841,53
10.0,"(50, 50)",lbfgs,tanh,1.9255750179290771,0.0008130073547363281,0.9318181818181818,0.9318181818181818,0.9281045751633987,0.9333333333333333,0.923989218328841,54
10.0,"(50, 50)",lbfgs,relu,0.7295448780059814,0.0006310939788818359,0.9318181818181818,0.9318181818181818,0.9281045751633987,0.9333333333333333,0.923989218328841,55
10.0,"(100, 100)",adam,tanh,4.974934101104736,0.0038971900939941406,0.9318181818181818,0.9318181818181818,0.9281045751633987,0.9333333333333333,0.923989218328841,56
10.0,"(100, 100)",adam,relu,1.0578272342681885,0.0009312629699707031,0.9318181818181818,0.9318181818181818,0.9281045751633987,0.9333333333333333,0.923989218328841,57
10.0,"(100, 100)",lbfgs,tanh,2.3688416481018066,0.010505199432373047,0.9318181818181818,0.9318181818181818,0.9281045751633987,0.9333333333333333,0.923989218328841,58
10.0,"(100, 100)",lbfgs,relu,0.9613032341003418,0.006515026092529297,0.9318181818181818,0.9318181818181818,0.9281045751633987,0.9333333333333333,0.923989218328841,59
