n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision,id
4,distance,kd_tree,0.0010633468627929688,0.0022118091583251953,0.8977272727272727,0.8977272727272727,0.892726533929297,0.8999999999999999,0.8878205128205128,30
4,distance,brute,0.0007119178771972656,0.0016508102416992188,0.8977272727272727,0.8977272727272727,0.892726533929297,0.8999999999999999,0.8878205128205128,31
5,uniform,auto,0.001016378402709961,0.03572273254394531,0.8863636363636364,0.8863636363636364,0.8814016172506738,0.8909090909090909,0.875993640699523,32
5,uniform,ball_tree,0.001047372817993164,0.05066180229187012,0.9090909090909091,0.9090909090909091,0.9051212938005391,0.9151515151515152,0.899311075781664,33
5,uniform,kd_tree,0.0011763572692871094,0.0077092647552490234,0.8863636363636364,0.8863636363636364,0.8814016172506738,0.8909090909090909,0.875993640699523,34
5,uniform,brute,0.0006513595581054688,0.007630825042724609,0.875,0.875,0.8688879859135853,0.8757575757575757,0.8643162393162394,35
5,distance,auto,0.001238107681274414,0.0022308826446533203,0.8863636363636364,0.8863636363636364,0.8814016172506738,0.8909090909090909,0.875993640699523,36
5,distance,ball_tree,0.0010030269622802734,0.001982450485229492,0.9090909090909091,0.9090909090909091,0.9051212938005391,0.9151515151515152,0.899311075781664,37
5,distance,kd_tree,0.0010182857513427734,0.003431558609008789,0.8863636363636364,0.8863636363636364,0.8814016172506738,0.8909090909090909,0.875993640699523,38
5,distance,brute,0.002256155014038086,0.0034847259521484375,0.875,0.875,0.8688879859135853,0.8757575757575757,0.8643162393162394,39
6,uniform,auto,0.0013480186462402344,0.028527021408081055,0.8863636363636364,0.8863636363636364,0.8814016172506738,0.8909090909090909,0.875993640699523,40
6,uniform,ball_tree,0.0010981559753417969,0.06612753868103027,0.8977272727272727,0.8977272727272727,0.892726533929297,0.8999999999999999,0.8878205128205128,41
6,uniform,kd_tree,0.0010693073272705078,0.056025028228759766,0.8863636363636364,0.8863636363636364,0.8814016172506738,0.8909090909090909,0.875993640699523,42
6,uniform,brute,0.012921571731567383,0.008391618728637695,0.875,0.875,0.8688879859135853,0.8757575757575757,0.8643162393162394,43
6,distance,auto,0.0010900497436523438,0.010681867599487305,0.8863636363636364,0.8863636363636364,0.8814016172506738,0.8909090909090909,0.875993640699523,44
6,distance,ball_tree,0.001028299331665039,0.0020618438720703125,0.8977272727272727,0.8977272727272727,0.892726533929297,0.8999999999999999,0.8878205128205128,45
6,distance,kd_tree,0.001050710678100586,0.0021696090698242188,0.8863636363636364,0.8863636363636364,0.8814016172506738,0.8909090909090909,0.875993640699523,46
6,distance,brute,0.0007190704345703125,0.017832517623901367,0.8863636363636364,0.8863636363636364,0.8814016172506738,0.8909090909090909,0.875993640699523,47
7,uniform,auto,0.001047372817993164,0.02028799057006836,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,48
7,uniform,ball_tree,0.0009827613830566406,0.019641399383544922,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,49
7,uniform,kd_tree,0.0010132789611816406,0.02031683921813965,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,50
7,uniform,brute,0.0007469654083251953,0.02357649803161621,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,51
7,distance,auto,0.0028302669525146484,0.0052814483642578125,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,52
7,distance,ball_tree,0.007164716720581055,0.0023660659790039062,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,53
7,distance,kd_tree,0.0011067390441894531,0.002695798873901367,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,54
7,distance,brute,0.0007414817810058594,0.009397268295288086,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,55
8,uniform,auto,0.0010724067687988281,0.03368735313415527,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,56
8,uniform,ball_tree,0.001058340072631836,0.02601909637451172,0.9090909090909091,0.9090909090909091,0.9051212938005391,0.9151515151515152,0.899311075781664,57
8,uniform,kd_tree,0.0009357929229736328,0.008576154708862305,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,58
8,uniform,brute,0.0006511211395263672,0.007829666137695312,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,59
8,distance,auto,0.0009763240814208984,0.0030045509338378906,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,60
8,distance,ball_tree,0.0011970996856689453,0.0020089149475097656,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,61
8,distance,kd_tree,0.0010044574737548828,0.0021753311157226562,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,62
8,distance,brute,0.0006470680236816406,0.0016388893127441406,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,63
9,uniform,auto,0.0009372234344482422,0.007716178894042969,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,64
9,uniform,ball_tree,0.0027036666870117188,0.043848514556884766,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,65
9,uniform,kd_tree,0.001146554946899414,0.042035818099975586,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,66
9,uniform,brute,0.0008563995361328125,0.03612923622131348,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,67
9,distance,auto,0.0011701583862304688,0.0025331974029541016,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,68
9,distance,ball_tree,0.0009226799011230469,0.026043415069580078,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,69
9,distance,kd_tree,0.0010704994201660156,0.002244710922241211,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,70
9,distance,brute,0.0007081031799316406,0.0017094612121582031,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,71
10,uniform,auto,0.0010612010955810547,0.024330615997314453,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,72
10,uniform,ball_tree,0.017075061798095703,0.02243828773498535,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,73
10,uniform,kd_tree,0.0010683536529541016,0.024053335189819336,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,74
10,uniform,brute,0.0007090568542480469,0.00760197639465332,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,75
10,distance,auto,0.0010371208190917969,0.01857161521911621,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,76
10,distance,ball_tree,0.0009272098541259766,0.001997709274291992,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,77
10,distance,kd_tree,0.0028307437896728516,0.0046520233154296875,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,78
10,distance,brute,0.0007314682006835938,0.012056112289428711,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,79
11,uniform,auto,0.0009636878967285156,0.03752279281616211,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,80
11,uniform,ball_tree,0.02167534828186035,0.032540082931518555,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,81
11,uniform,kd_tree,0.0010190010070800781,0.03190898895263672,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,82
11,uniform,brute,0.0007462501525878906,0.015408992767333984,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,83
11,distance,auto,0.0171811580657959,0.0024230480194091797,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,84
11,distance,ball_tree,0.0009596347808837891,0.002015829086303711,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,85
11,distance,kd_tree,0.0010285377502441406,0.003100156784057617,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,86
11,distance,brute,0.0006287097930908203,0.0017886161804199219,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,87
12,uniform,auto,0.0009686946868896484,0.019582033157348633,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,88
12,uniform,ball_tree,0.0030241012573242188,0.008374452590942383,0.8863636363636364,0.8863636363636364,0.8814016172506738,0.8909090909090909,0.875993640699523,89
12,uniform,kd_tree,0.0009593963623046875,0.028634071350097656,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,90
12,uniform,brute,0.0019712448120117188,0.01904010772705078,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,91
12,distance,auto,0.0012714862823486328,0.0038347244262695312,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,92
12,distance,ball_tree,0.021387338638305664,0.0021178722381591797,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,93
12,distance,kd_tree,0.0011458396911621094,0.018878698348999023,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,94
12,distance,brute,0.0007450580596923828,0.014699220657348633,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,95
13,uniform,auto,0.001024484634399414,0.03194570541381836,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,96
13,uniform,ball_tree,0.0009419918060302734,0.027910947799682617,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,97
13,uniform,kd_tree,0.0009870529174804688,0.024327754974365234,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,98
13,uniform,brute,0.0006668567657470703,0.019661664962768555,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,99
13,distance,auto,0.0010128021240234375,0.01855301856994629,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,100
13,distance,ball_tree,0.00099945068359375,0.0022280216217041016,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,101
13,distance,kd_tree,0.001007080078125,0.014455556869506836,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,102
13,distance,brute,0.0006973743438720703,0.013782978057861328,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,103
14,uniform,auto,0.0013275146484375,0.008188724517822266,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,104
14,uniform,ball_tree,0.0012547969818115234,0.009032011032104492,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,105
14,uniform,kd_tree,0.0010476112365722656,0.01363992691040039,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,106
14,uniform,brute,0.0007262229919433594,0.011871576309204102,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,107
14,distance,auto,0.0009834766387939453,0.002460956573486328,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,108
14,distance,ball_tree,0.0009377002716064453,0.0021479129791259766,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,109
14,distance,kd_tree,0.00428009033203125,0.002540111541748047,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,110
14,distance,brute,0.0008683204650878906,0.001833200454711914,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,111
15,uniform,auto,0.0010287761688232422,0.008118152618408203,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,112
15,uniform,ball_tree,0.0009372234344482422,0.027065515518188477,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,113
15,uniform,kd_tree,0.0009641647338867188,0.008183956146240234,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,114
15,uniform,brute,0.0006487369537353516,0.011137008666992188,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,115
15,distance,auto,0.0011861324310302734,0.0032279491424560547,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,116
15,distance,ball_tree,0.0009508132934570312,0.002223968505859375,0.8977272727272727,0.8977272727272727,0.8937625754527163,0.906060606060606,0.8878947368421053,117
15,distance,kd_tree,0.0010232925415039062,0.0022995471954345703,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,118
15,distance,brute,0.006552696228027344,0.00180816650390625,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,119
16,uniform,auto,0.02004694938659668,0.01868128776550293,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,120
16,uniform,ball_tree,0.0009174346923828125,0.024727582931518555,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,121
16,uniform,kd_tree,0.0009593963623046875,0.013464689254760742,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,122
16,uniform,brute,0.0006928443908691406,0.008748769760131836,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,123
16,distance,auto,0.0010616779327392578,0.002495288848876953,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,124
16,distance,ball_tree,0.0009839534759521484,0.016875743865966797,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,125
16,distance,kd_tree,0.0010097026824951172,0.005340099334716797,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,126
16,distance,brute,0.0006525516510009766,0.008033990859985352,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,127
17,uniform,auto,0.0009989738464355469,0.024405956268310547,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,128
17,uniform,ball_tree,0.0011265277862548828,0.01821136474609375,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,129
17,uniform,kd_tree,0.0010249614715576172,0.00805974006652832,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,130
17,uniform,brute,0.0006594657897949219,0.023711681365966797,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,131
17,distance,auto,0.0010409355163574219,0.002462148666381836,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,132
17,distance,ball_tree,0.0010006427764892578,0.002205371856689453,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,133
17,distance,kd_tree,0.0010211467742919922,0.023601055145263672,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,134
17,distance,brute,0.0006680488586425781,0.00760197639465332,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,135
18,uniform,auto,0.017202377319335938,0.015014410018920898,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,136
18,uniform,ball_tree,0.0010311603546142578,0.0389866828918457,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,137
18,uniform,kd_tree,0.0058748722076416016,0.019023656845092773,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,138
18,uniform,brute,0.0007331371307373047,0.021341562271118164,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,139
18,distance,auto,0.0010399818420410156,0.0025861263275146484,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,140
18,distance,ball_tree,0.0009698867797851562,0.002269268035888672,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,141
18,distance,kd_tree,0.00113677978515625,0.0024285316467285156,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,142
18,distance,brute,0.0006706714630126953,0.0020308494567871094,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,143
19,uniform,auto,0.0011043548583984375,0.020606279373168945,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,144
19,uniform,ball_tree,0.001024484634399414,0.0164639949798584,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,145
19,uniform,kd_tree,0.02198505401611328,0.008303403854370117,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,146
19,uniform,brute,0.0006520748138427734,0.007597208023071289,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,147
19,distance,auto,0.0010423660278320312,0.002595663070678711,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,148
19,distance,ball_tree,0.0009434223175048828,0.002248048782348633,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,149
19,distance,kd_tree,0.0014336109161376953,0.008507013320922852,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,150
19,distance,brute,0.0006575584411621094,0.0018646717071533203,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,151
20,uniform,auto,0.0010657310485839844,0.008153438568115234,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,152
20,uniform,ball_tree,0.0009539127349853516,0.019806623458862305,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,153
20,uniform,kd_tree,0.0010502338409423828,0.01633477210998535,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,154
20,uniform,brute,0.0007231235504150391,0.019643545150756836,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,155
20,distance,auto,0.0011026859283447266,0.002801656723022461,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,156
20,distance,ball_tree,0.0009801387786865234,0.015509605407714844,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,157
20,distance,kd_tree,0.001123189926147461,0.0026230812072753906,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,158
20,distance,brute,0.0006806850433349609,0.0019860267639160156,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,159
21,uniform,auto,0.0009868144989013672,0.020621776580810547,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,160
21,uniform,ball_tree,0.013065576553344727,0.008317232131958008,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,161
21,uniform,kd_tree,0.0010406970977783203,0.008412837982177734,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,162
21,uniform,brute,0.0007450580596923828,0.019832134246826172,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,163
21,distance,auto,0.0010488033294677734,0.0026428699493408203,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,164
21,distance,ball_tree,0.0009801387786865234,0.002414226531982422,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,165
21,distance,kd_tree,0.0010020732879638672,0.0025551319122314453,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,166
21,distance,brute,0.0006539821624755859,0.0019218921661376953,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,167
22,uniform,auto,0.001035928726196289,0.020172834396362305,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,168
22,uniform,ball_tree,0.0010318756103515625,0.020694494247436523,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,169
22,uniform,kd_tree,0.0009884834289550781,0.02593088150024414,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,170
22,uniform,brute,0.01280665397644043,0.0075147151947021484,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,171
22,distance,auto,0.0009891986846923828,0.0026781558990478516,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,172
22,distance,ball_tree,0.0009303092956542969,0.0022966861724853516,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,173
22,distance,kd_tree,0.0012211799621582031,0.0025908946990966797,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,174
22,distance,brute,0.007823944091796875,0.001959085464477539,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,175
23,uniform,auto,0.0011248588562011719,0.024390697479248047,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,176
23,uniform,ball_tree,0.0009522438049316406,0.020375967025756836,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,177
23,uniform,kd_tree,0.0010688304901123047,0.02078080177307129,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,178
23,uniform,brute,0.0006964206695556641,0.01953434944152832,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,179
23,distance,auto,0.0010495185852050781,0.0027513504028320312,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,180
23,distance,ball_tree,0.0009722709655761719,0.002376079559326172,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,181
23,distance,kd_tree,0.0024268627166748047,0.007118701934814453,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,182
23,distance,brute,0.0006835460662841797,0.0019431114196777344,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,183
24,uniform,auto,0.0010118484497070312,0.025906085968017578,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,184
24,uniform,ball_tree,0.0009074211120605469,0.014183521270751953,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,185
24,uniform,kd_tree,0.001008749008178711,0.01927804946899414,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,186
24,uniform,brute,0.0006930828094482422,0.02900099754333496,0.8636363636363636,0.8636363636363636,0.8576819407008086,0.8666666666666667,0.852676205617382,187
